aoi,date,fid,area_ha,mean_dnbr,pre_bright,post_bright,delta,decision
35SPD,2025-07-20,2,3.3,0.48570859729059235,1467.8,1249.3,-0.149,keep
35SPD,2025-07-20,3,15.5,0.36845360010348543,1783.3,1701.7,-0.046,keep
35SPD,2025-07-25,0,8.9,0.2986812011745073,1933.0,2632.0,0.362,eliminate
35SPD,2025-07-25,1,8.7,0.3009901052276837,2289.3,1680.8,-0.266,keep
35SPD,2025-07-25,2,3.3,0.47662072650962306,1457.0,1302.7,-0.106,keep
35SPD,2025-07-27,0,7.3,0.25525703567544455,1937.2,2626.4,0.356,eliminate
35SPD,2025-07-27,1,8.1,0.27923943313309213,2292.1,1661.6,-0.275,keep
35SPD,2025-07-27,2,3.0,0.4693746457693338,1420.4,1262.5,-0.111,keep
35SPD,2025-07-27,3,98.1,0.498772116552875,1197.5,1093.5,-0.087,keep
35SPD,2025-07-27,4,3.3,0.15765378607918576,2900.4,3823.9,0.318,eliminate
35SPD,2025-07-27,5,15.4,0.3447182061543068,2333.6,2090.6,-0.104,keep
35SPD,2025-07-29,0,7.8,0.2547212725659341,1935.4,2557.1,0.321,eliminate
35SPD,2025-07-29,1,8.1,0.2805666584026519,2305.9,1727.5,-0.251,keep
35SPD,2025-07-29,2,3.3,0.4437852648808952,1461.2,1300.6,-0.11,keep
35SPD,2025-07-29,3,2749.3,0.49589904308965715,1301.0,1100.5,-0.154,keep
35SPD,2025-07-29,4,4.7,0.19955509435624014,1434.6,1304.0,-0.091,keep
35SPD,2025-07-30,0,15.9,0.46408092465184636,1895.7,1631.5,-0.139,keep
35SPD,2025-07-30,1,7.8,0.2673042691686628,1933.8,2580.2,0.334,eliminate
35SPD,2025-07-30,2,8.1,0.28807517248837655,2305.9,1747.4,-0.242,keep
35SPD,2025-07-30,3,3.6,0.2182961084143765,1122.4,1124.3,0.002,keep
35SPD,2025-07-30,4,1725.1,0.5156419667121676,1317.9,1099.1,-0.166,keep
35SPD,2025-08-04,0,2336.5,0.5956563786170594,1315.0,1075.3,-0.182,keep
35SPD,2025-08-06,0,2840.5,0.5891095411329591,1314.8,1056.3,-0.197,keep
35SPD,2025-08-11,0,30.0,0.1823804644408112,2098.8,1820.0,-0.133,keep
35SPD,2025-08-11,1,30.0,0.2028535792066551,2373.5,2052.1,-0.135,keep
35SPD,2025-08-11,2,54.7,0.2421843789732726,2159.2,1723.4,-0.202,keep
35SPD,2025-08-11,3,20.5,0.18449596836163312,2080.9,1797.3,-0.136,keep
35SPD,2025-08-11,4,30.2,0.162731601676852,1974.7,1748.3,-0.115,keep
35SPD,2025-08-11,5,37.1,0.1684431275831634,2155.2,1889.1,-0.123,keep
35SPD,2025-08-11,6,22.7,0.1716793929415151,2255.3,2013.7,-0.107,keep
35SPD,2025-08-11,7,27.7,0.17555086772382492,2548.5,2127.1,-0.165,keep
35SPD,2025-08-11,8,20.8,0.17772139204071447,2295.8,1971.9,-0.141,keep
35SPD,2025-08-11,9,43.1,0.18282570172849477,2332.0,2019.2,-0.134,keep
35SPD,2025-08-11,10,28.8,0.17030429123460103,2265.1,1963.5,-0.133,keep
35SPD,2025-08-11,11,24.7,0.18369686568233493,2433.9,2020.3,-0.17,keep
35SPD,2025-08-11,12,32.7,0.1784451827208923,2432.6,2206.6,-0.093,keep
35SPD,2025-08-11,13,39.4,0.19848854138352548,2259.0,1916.9,-0.151,keep
35SPD,2025-08-11,14,29.3,0.19780859672392326,1991.1,1627.7,-0.182,keep
35SPD,2025-08-11,15,31.0,0.18251451774720448,2238.5,1899.0,-0.152,keep
35SPD,2025-08-11,16,87.3,0.18746219169916833,2219.6,1964.9,-0.115,keep
35SPD,2025-08-11,17,26.1,0.24120296069286115,2130.9,1745.9,-0.181,keep
35SPD,2025-08-11,18,25.8,0.1821104828229106,2109.0,1844.1,-0.126,keep
35SPD,2025-08-11,19,2781.1,0.5754911156918286,1316.6,1089.3,-0.173,keep
35SPD,2025-08-14,0,53.0,0.22657756680882749,2145.5,1686.2,-0.214,keep
35SPD,2025-08-14,1,31.0,0.1624710708551091,2005.6,1778.6,-0.113,keep
35SPD,2025-08-14,2,28.8,0.16780185678004964,2177.9,1874.0,-0.14,keep
35SPD,2025-08-14,3,25.0,0.17812774241700743,2280.5,1936.5,-0.151,keep
35SPD,2025-08-14,4,77.0,0.17998810589942715,2435.4,2134.9,-0.123,keep
35SPD,2025-08-14,5,23.3,0.18321940603270168,1956.0,1600.7,-0.182,keep
35SPD,2025-08-14,6,25.2,0.1761005134940591,2230.5,1894.4,-0.151,keep
35SPD,2025-08-14,7,47.4,0.19608127842299367,2161.2,1902.5,-0.12,keep
35SPD,2025-08-14,8,25.2,0.244659679963793,2111.1,1706.7,-0.192,keep
35SPD,2025-08-14,9,25.8,0.1740769580657166,2015.1,1779.9,-0.117,keep
35SPD,2025-08-14,10,23.6,0.17638459375143398,2038.3,1783.1,-0.125,keep
35SPD,2025-08-14,11,25.4,0.3516950583825813,1175.7,1076.8,-0.084,keep
35SPD,2025-08-14,12,1479.2,0.4033455190998846,1325.6,1123.8,-0.152,keep
35SQA,2025-07-16,0,23.4,0.315318527143808,1794.7,1856.2,0.034,keep
35SQA,2025-07-16,1,24.0,0.29058000617851104,1539.1,1492.3,-0.03,keep
35SQA,2025-07-22,0,22.4,0.18616314294557598,2516.5,2759.3,0.096,eliminate
35SQA,2025-07-22,1,75.9,0.19481903508952703,2240.3,2233.4,-0.003,keep
35SQA,2025-08-13,0,4.9,0.3639457321266363,2840.8,2761.1,-0.028,keep
35SQA,2025-08-13,1,4.6,0.1534359521407335,1714.4,1926.9,0.124,eliminate
35SQA,2025-08-13,2,4.9,0.2957398499317618,1193.7,1248.2,0.046,keep
35SQA,2025-08-13,3,3.5,0.21761952161708004,1082.9,1108.0,0.023,keep
35SQA,2025-08-13,4,9.8,0.49274541239612024,1082.9,1082.9,-0.0,keep
35SQA,2025-08-13,5,6.0,0.2427791011809213,1992.8,2016.9,0.012,keep
35SQA,2025-08-13,6,4.3,0.2291371842146998,2008.8,2037.6,0.014,keep
35SQA,2025-08-13,7,4.9,0.22981918089357148,2699.0,2718.4,0.007,keep
35SQA,2025-08-13,8,4.0,0.2667191674697783,2278.2,2165.6,-0.049,keep
35SQA,2025-08-13,9,5.7,0.37450206922942664,1158.1,1113.9,-0.038,keep
35SQA,2025-08-13,10,8.3,0.26751122176341374,1449.0,1422.6,-0.018,keep
35SQA,2025-08-13,11,7.8,0.39474305389208436,1276.5,1197.6,-0.062,keep
35SQA,2025-08-13,12,3.2,0.1841984097724427,1214.8,1083.9,-0.108,keep
35SQA,2025-08-13,13,3.2,0.2626802440566796,2320.8,2302.4,-0.008,keep
35SQA,2025-08-13,14,8.6,0.2272985955818562,1412.1,1385.9,-0.019,keep
35SQA,2025-08-13,15,3.7,0.1988004435987446,988.3,1017.3,0.029,keep
35SQA,2025-08-13,16,4.0,0.2776373074641786,1495.8,1407.3,-0.059,keep
35SQA,2025-08-13,17,4.3,0.2570297109290104,1344.3,1143.1,-0.15,keep
35SQA,2025-08-13,18,4.0,0.22928601536597304,1050.5,1046.4,-0.004,keep
35SQB,2025-07-19,0,26.7,0.17523009633892594,2537.1,2262.8,-0.108,keep
35SQB,2025-07-19,1,23.0,0.20366080143840778,2831.6,2300.8,-0.187,keep
35SQB,2025-07-19,2,45.5,0.33545134838255114,1923.0,2010.0,0.045,keep
35SQB,2025-07-19,3,70.5,0.17395268936702196,2792.8,2301.2,-0.176,keep
35SQB,2025-07-22,0,34.1,0.24182078171349647,2130.9,1923.2,-0.097,keep
35SQB,2025-07-22,1,147.0,0.1928188658570545,2399.9,2433.9,0.014,keep
35SQB,2025-07-22,2,22.7,0.1838779401975749,2522.1,2777.2,0.101,eliminate
35SQB,2025-07-22,3,32.6,0.22381883996301058,2560.1,2071.5,-0.191,keep
35SQB,2025-07-22,4,24.7,0.19026009155316437,2854.1,2391.9,-0.162,keep
35SQB,2025-07-22,5,62.1,0.29740751290309264,1961.5,2154.0,0.098,eliminate
35SQB,2025-07-22,6,66.1,0.21692398334386073,2339.1,2253.7,-0.036,keep
35SQB,2025-07-22,7,20.2,0.17155543480778535,3152.9,3939.9,0.25,eliminate
35SQB,2025-07-24,0,29.8,0.3336540588126793,1971.0,2146.5,0.089,eliminate
35SQB,2025-07-24,1,42.3,0.21184312132921435,2270.9,2178.6,-0.041,keep
35SQB,2025-07-27,0,85.9,0.30401876008748785,2182.9,1957.0,-0.103,keep
35SQB,2025-07-27,1,32.6,0.1991364085022393,2650.2,3081.2,0.163,eliminate
35SQB,2025-07-27,2,25.5,0.3305072682521831,1984.5,2311.2,0.165,eliminate
35SQB,2025-07-29,0,21.6,0.1709632386794185,2284.5,2457.2,0.076,eliminate
35SQB,2025-08-01,0,20.5,0.2758440621657453,2134.4,2125.7,-0.004,keep
35SQB,2025-08-11,0,20.2,0.2668405638986806,1975.9,2079.2,0.052,eliminate
35SQC,2025-07-17,0,54.9,0.5544139406898315,1523.5,1646.6,0.081,eliminate
35SQC,2025-07-19,0,22.4,0.2997425412347655,2094.1,2502.8,0.195,eliminate
35SQC,2025-07-22,0,64.1,0.4621543224622668,1371.4,1318.1,-0.039,keep
35SQC,2025-07-22,1,55.7,0.17986106148936054,2531.6,2331.8,-0.079,keep
35SQC,2025-07-22,2,98.0,0.192231596597729,2442.9,2116.5,-0.134,keep
35SQC,2025-07-22,3,30.6,0.2202558323834219,2555.2,2062.3,-0.193,keep
35SQC,2025-07-22,4,35.6,0.2165552976352849,2090.3,2287.9,0.095,eliminate
35SQC,2025-07-22,5,78.0,0.20632670133378198,2361.4,2297.0,-0.027,keep
35SQC,2025-07-22,6,20.7,0.1889649820437122,2587.6,3164.7,0.223,eliminate
35SQC,2025-07-22,7,32.5,0.2835245388910313,2128.7,2606.0,0.224,eliminate
35SQC,2025-07-24,0,44.5,0.20806806457345295,2287.6,2200.0,-0.038,keep
35SQC,2025-07-27,0,84.5,0.32744675155784014,2165.8,1939.8,-0.104,keep
35SQC,2025-07-27,1,61.0,0.511356427453981,1350.5,1281.9,-0.051,keep
35SQC,2025-07-27,2,1469.6,0.4312185482340216,1866.5,1489.1,-0.202,keep
35SQC,2025-07-27,3,21.3,0.2001502034482816,2630.3,3128.0,0.189,eliminate
35SQC,2025-07-29,0,24.1,0.1688241470190308,2275.3,2452.5,0.078,eliminate
35SQC,2025-08-01,0,88.7,0.3244594111783957,2178.2,2056.1,-0.056,keep
35SQC,2025-08-01,1,63.0,0.4710292962592792,1346.1,1329.7,-0.012,keep
35SQC,2025-08-01,2,1554.1,0.4390901745835646,1872.8,1572.5,-0.16,keep
35SQC,2025-08-01,3,56.2,0.3120200143432466,2790.3,3168.9,0.136,eliminate
35SQC,2025-08-01,4,38.4,0.4840403893055902,1608.0,1313.3,-0.183,keep
35SQC,2025-08-05,0,205.8,0.2062829494357326,2558.0,2429.9,-0.05,keep
35SQC,2025-08-05,1,47.9,0.26440121830324864,2287.0,2258.8,-0.012,keep
35SQC,2025-08-06,0,1506.1,0.4528194618975671,1854.0,1617.8,-0.127,keep
35SQC,2025-08-06,1,38.2,0.5026336944051814,1584.5,1369.6,-0.136,keep
35SQC,2025-08-06,2,158.8,0.1892113490298322,2494.9,2325.3,-0.068,keep
35SQC,2025-08-06,3,33.9,0.2635573591868474,2292.6,2383.5,0.04,keep
35SQC,2025-08-08,0,44.0,0.23028161346926201,2333.4,2387.0,0.023,keep
35SQC,2025-08-11,0,46.8,0.18963549227148485,2385.2,2522.0,0.057,eliminate
35SQD,2025-07-22,0,62.4,0.46975936771994464,1374.2,1315.3,-0.043,keep
35SQD,2025-07-22,1,31.4,0.1701102501437343,2321.8,2671.5,0.151,eliminate
35SQD,2025-07-22,2,87.3,0.4109254294006635,2457.0,1682.8,-0.315,keep
35SQD,2025-07-22,3,37.0,0.5853250549919604,1308.6,1176.9,-0.101,keep
35SQD,2025-07-24,0,84.8,0.37690010853041195,2455.0,1664.4,-0.322,keep
35SQD,2025-07-24,1,555.2,0.5037485635765987,1369.7,1197.5,-0.126,keep
35SQD,2025-07-27,0,60.2,0.5126003910410803,1359.7,1294.0,-0.048,keep
35SQD,2025-07-27,1,63.2,0.5029378963641176,1623.4,1468.9,-0.095,keep
35SQD,2025-07-27,2,81.1,0.36291915303105277,2450.9,1745.6,-0.288,keep
35SQD,2025-07-27,3,664.1,0.5533110114812546,1401.5,1208.6,-0.138,keep
35SQD,2025-07-29,0,80.8,0.3624732073523137,2441.7,1798.9,-0.263,keep
35SQD,2025-07-29,1,680.8,0.5494466605041137,1387.9,1243.1,-0.104,keep
35SQD,2025-08-01,0,82.2,0.35902320647145736,2423.5,2064.7,-0.148,keep
35SQD,2025-08-01,1,682.5,0.5462607462378969,1322.7,1272.1,-0.038,keep
35SQD,2025-08-03,0,81.1,0.3229103223894167,2421.9,2051.1,-0.153,keep
35SQD,2025-08-03,1,325.8,0.5434092997124048,1340.0,1185.6,-0.115,keep
35SQD,2025-08-05,0,91.6,0.19672519200976568,2499.0,2149.5,-0.14,keep
35SQD,2025-08-05,1,25.8,0.18203395207605833,2654.7,2349.4,-0.115,keep
35SQD,2025-08-05,2,81.4,0.33302419044031745,2388.5,2086.7,-0.126,keep
35SQD,2025-08-05,3,668.8,0.6005673408374358,1364.3,1238.7,-0.092,keep
35SQD,2025-08-06,0,26.9,0.18023054264190605,2068.0,1719.3,-0.169,keep
35SQD,2025-08-06,1,109.1,0.337942852555582,2424.7,2005.7,-0.173,keep
35SQD,2025-08-06,2,621.5,0.6164636193779659,1343.9,1257.5,-0.064,keep
35SQD,2025-08-08,0,33.6,0.3762155810416678,2540.6,1792.5,-0.294,keep
35SQD,2025-08-08,1,75.2,0.38594174344114324,1801.2,1934.7,0.074,eliminate
35SQD,2025-08-13,0,31.9,0.3031066912864113,2494.8,1979.4,-0.207,keep
35TME,2025-07-20,0,34.1,0.41433565680813,1764.3,1309.2,-0.258,keep
35TME,2025-07-20,1,5168.3,0.6019115274737734,1670.3,1443.0,-0.136,keep
35TME,2025-07-22,0,34.9,0.4181076177310314,1781.5,1325.2,-0.256,keep
35TME,2025-07-22,1,5154.9,0.6000097168495561,1682.2,1438.4,-0.145,keep
35TME,2025-07-25,0,35.5,0.4172201597291504,1781.7,1458.5,-0.181,keep
35TME,2025-07-25,1,5208.4,0.6162726276147769,1686.2,1500.9,-0.11,keep
35TME,2025-07-30,0,28.6,0.340610537247315,1394.5,1404.2,0.007,keep
35TME,2025-07-30,1,120.9,0.516851657094281,1667.8,1488.6,-0.107,keep
35TME,2025-07-30,2,62.5,0.34497735879706387,1863.5,1587.9,-0.148,keep
35TME,2025-07-30,3,30.0,0.41202120706014056,1357.3,1452.9,0.07,eliminate
35TME,2025-07-30,4,59.2,0.3782976329273192,2233.2,1914.3,-0.143,keep
35TME,2025-07-30,5,40.1,0.4803730541838246,1361.8,1220.6,-0.104,keep
35TME,2025-07-30,6,556.7,0.48202978371729654,1892.7,1666.5,-0.12,keep
35TME,2025-08-11,0,948.7,0.5179191525461603,2085.0,1619.5,-0.223,keep
35TME,2025-08-11,1,23.7,0.3670778779380341,2014.7,1404.0,-0.303,keep
35TME,2025-08-11,2,2295.2,0.49369901776075165,1971.3,1365.6,-0.307,keep
35TME,2025-08-11,3,23.8,0.5453553912436043,2062.2,1499.2,-0.273,keep
35TME,2025-08-12,0,1173.7,0.525742009700125,1794.1,1279.6,-0.287,keep
35TME,2025-08-12,1,221.6,0.4124631377195597,2206.8,1554.6,-0.296,keep
35TME,2025-08-12,2,1121.0,0.5780822830157125,2052.4,1630.4,-0.206,keep
35TME,2025-08-12,3,930.5,0.5318797731099206,2075.2,1641.8,-0.209,keep
35TME,2025-08-12,4,26.8,0.38511873592508916,1993.7,1422.8,-0.286,keep
35TME,2025-08-12,5,2295.4,0.5115933027940467,1970.5,1390.1,-0.295,keep
35TME,2025-08-12,6,23.8,0.5663272404327361,2065.3,1547.8,-0.251,keep
35TME,2025-08-14,0,533.9,0.5373412096341027,1824.1,1332.4,-0.27,keep
35TME,2025-08-14,1,25.6,0.6251933142384573,1697.9,1300.1,-0.234,keep
35TME,2025-08-14,2,225.2,0.3751185980004755,2211.9,1586.0,-0.283,keep
35TME,2025-08-14,3,1164.8,0.5492534430465126,2059.9,1717.4,-0.166,keep
35TME,2025-08-14,4,942.4,0.4997243490397793,2080.7,1665.8,-0.199,keep
35TME,2025-08-14,5,27.2,0.4196788193054963,1388.0,1224.3,-0.118,keep
35TME,2025-08-14,6,23.7,0.34314749493981517,1996.2,1458.1,-0.27,keep
35TME,2025-08-14,7,2308.9,0.4712998223920929,1973.7,1418.5,-0.281,keep
35TME,2025-08-14,8,20.3,0.4532382098011938,2054.9,1581.4,-0.23,keep
35TME,2025-08-14,9,20.9,0.25829789659071356,1560.0,1442.3,-0.075,keep
35TME,2025-08-14,10,20.4,0.23300012669456208,1547.6,1546.3,-0.001,keep
35TME,2025-08-14,11,22.8,0.2354026421961967,1826.5,1435.7,-0.214,keep
35TME,2025-08-14,12,47.5,0.2550518987166183,1637.2,1551.9,-0.052,keep
35TNE,2025-07-15,0,52.2,0.3555355343159307,2068.4,1489.3,-0.28,keep
35TNE,2025-07-15,1,72.8,0.29135186005694064,1893.5,2631.5,0.39,eliminate
35TNE,2025-07-17,0,43.9,0.27950957989618763,1930.5,2618.0,0.356,eliminate
35TNE,2025-07-17,1,21.0,0.2642259302715244,1874.1,2714.9,0.449,eliminate
35TNE,2025-07-20,0,1081.5,0.5410660865707488,1805.2,1486.0,-0.177,keep
35TNE,2025-07-20,1,47.0,0.3475192993811764,2228.9,1442.6,-0.353,keep
35TNE,2025-07-20,2,35.6,0.27299783555879154,1955.0,2676.4,0.369,eliminate
35TNE,2025-07-20,3,20.7,0.2561310125780829,1936.4,2744.3,0.417,eliminate
35TNE,2025-07-22,0,20.7,0.2682729476705873,1961.4,2904.8,0.481,eliminate
35TNE,2025-07-30,0,557.0,0.47662782150453353,1909.7,1682.6,-0.119,keep
35TNE,2025-07-30,1,108.8,0.47483636928270573,1952.5,1277.5,-0.346,keep
35TNE,2025-07-30,2,23.8,0.47845060078901114,2123.4,1471.0,-0.307,keep
35TNE,2025-08-14,0,29.9,0.2471721531950444,1797.2,1605.8,-0.106,keep
35TNE,2025-08-14,1,22.1,0.25232622061484683,1940.4,1820.6,-0.062,keep
35TNE,2025-08-14,2,67.3,0.23955453759103493,1654.9,1575.2,-0.048,keep
35TNE,2025-08-14,3,29.7,0.2426257215505675,1738.7,1609.3,-0.074,keep
35TNE,2025-08-14,4,20.4,0.23613520699476723,1397.0,1342.1,-0.039,keep
35TNE,2025-08-14,5,21.7,0.311036894599902,1643.0,1711.5,0.042,keep
35TNE,2025-08-14,6,28.3,0.25118579540251246,1993.7,2030.9,0.019,keep
35TNE,2025-08-14,7,76.1,0.2706991528305676,1716.4,1586.7,-0.076,keep
35TNE,2025-08-14,8,20.3,0.27755833838450816,1807.7,1780.3,-0.015,keep
35TNE,2025-08-14,9,40.4,0.2312871355506819,2014.0,1642.2,-0.185,keep
35TNE,2025-08-14,10,21.1,0.2294595440631223,1773.5,1491.2,-0.159,keep
35TNE,2025-08-14,11,36.3,0.2487075981359861,1622.1,1441.9,-0.111,keep
35TNE,2025-08-14,12,24.6,0.2955544009663327,2300.6,1908.9,-0.17,keep
35TNE,2025-08-14,13,31.8,0.33420039517778793,2234.6,1508.4,-0.325,keep
35TPE,2025-07-15,0,49.1,0.29673006989934003,1916.0,2626.2,0.371,eliminate
35TPE,2025-07-15,1,22.9,0.2788064597578124,1840.8,2681.8,0.457,eliminate
35TPE,2025-07-15,2,29.3,0.23350355951247997,1716.4,3016.3,0.757,eliminate
35TPE,2025-07-17,0,42.8,0.27221127111650095,1930.0,2638.1,0.367,eliminate
35TPE,2025-07-17,1,21.5,0.2583650025651282,1874.8,2696.1,0.438,eliminate
35TPE,2025-07-17,2,61.2,0.6322456362830022,2021.9,1224.0,-0.395,keep
35TPE,2025-07-17,3,42.0,0.4534866415253282,1876.1,1378.6,-0.265,keep
35TPE,2025-07-20,0,20.1,0.2660141097876226,1967.2,2766.7,0.406,eliminate
35TPE,2025-07-20,1,61.2,0.5924975923032614,2075.6,1246.3,-0.4,keep
35TPE,2025-07-20,2,41.7,0.4380619443791605,1906.5,1367.9,-0.283,keep
35TPE,2025-07-22,0,21.8,0.2591571511447792,1956.4,2867.9,0.466,eliminate
35TPE,2025-07-22,1,21.1,0.5358548655871019,2343.1,2096.5,-0.105,keep
35TPE,2025-07-22,2,20.3,0.3287746318920474,736.8,1465.9,0.99,eliminate
35TPE,2025-07-22,3,61.7,0.5837088328914724,2091.8,1296.9,-0.38,keep
35TPE,2025-07-22,4,43.1,0.42655512723668504,1938.9,1438.0,-0.258,keep
35TPE,2025-07-25,0,21.6,0.6393909529286197,2307.9,2065.2,-0.105,keep
35TPE,2025-07-25,1,33.1,0.28975538216056634,799.2,1685.3,1.109,eliminate
35TPE,2025-07-25,2,62.0,0.6026187126534367,2074.3,1369.7,-0.34,keep
35TPE,2025-07-25,3,43.4,0.4301422246831931,1904.4,1482.9,-0.221,keep
35TPE,2025-07-27,0,21.6,0.5950920987263107,2303.4,2065.2,-0.103,keep
35TPE,2025-07-27,1,25.2,0.27010177848074324,809.3,1686.1,1.083,eliminate
35TPE,2025-07-27,2,60.9,0.5613471021629916,2081.6,1356.1,-0.349,keep
35TPE,2025-07-27,3,39.5,0.40456013569440313,1899.5,1463.6,-0.23,keep
35TPE,2025-07-27,4,111.9,0.5073178027721071,1191.2,1084.1,-0.09,keep
35TPE,2025-07-27,5,679.8,0.5339434750510168,1354.6,1631.5,0.204,eliminate
35TPE,2025-07-27,6,340.4,0.43489824667346116,1431.8,1371.4,-0.042,keep
35TPE,2025-07-29,0,21.6,0.5952963912045925,2293.8,2039.2,-0.111,keep
35TPE,2025-07-29,1,60.6,0.5882010484511807,2055.1,1358.9,-0.339,keep
35TPE,2025-07-29,2,40.3,0.41274764300726674,1901.5,1464.9,-0.23,keep
35TPE,2025-07-29,3,4270.3,0.5186332261463371,1289.5,1114.1,-0.136,keep
35TPE,2025-07-29,4,720.1,0.5286547474718489,1360.9,1590.1,0.168,eliminate
35TPE,2025-07-29,5,464.0,0.39961776100985497,1427.2,1344.2,-0.058,keep
35TPE,2025-07-30,0,53.5,0.3050497412451396,1763.5,1958.2,0.11,eliminate
35TPE,2025-07-30,1,27.6,0.3303920847089831,2067.0,2396.7,0.159,eliminate
35TPE,2025-07-30,2,21.4,0.5726831754443089,2279.6,1930.6,-0.153,keep
35TPE,2025-07-30,3,132.2,0.3534315944171833,1626.3,1822.6,0.121,eliminate
35TPE,2025-07-30,4,2595.3,0.5268051631350524,1300.8,1109.0,-0.147,keep
35TPE,2025-07-30,5,27.1,0.4138695094233073,1255.5,1272.9,0.014,keep
35TPE,2025-07-30,6,574.8,0.534456922798572,1382.4,1466.8,0.061,eliminate
35TPE,2025-07-30,7,314.6,0.42234603638975116,1439.1,1311.1,-0.089,keep
35TPE,2025-08-04,0,2612.2,0.5914847373276583,1310.3,1080.3,-0.175,keep
35TPE,2025-08-04,1,1211.7,0.5966990402051302,1379.9,1330.2,-0.036,keep
35TPE,2025-08-06,0,4370.1,0.6019837459854017,1304.2,1059.4,-0.188,keep
35TPE,2025-08-06,1,1189.0,0.5923909862441018,1374.3,1318.4,-0.041,keep
35TPE,2025-08-08,0,3210.8,0.6198656606863451,1293.8,1063.1,-0.178,keep
35TPE,2025-08-08,1,27.9,0.6960513436314375,1229.1,923.9,-0.248,keep
35TPE,2025-08-08,2,604.7,0.6438427871347402,1301.0,1388.9,0.068,eliminate
35TPE,2025-08-08,3,29.6,0.40358686438077596,1588.2,1343.7,-0.154,keep
35TPE,2025-08-08,4,285.3,0.45350975728303045,1384.5,1320.1,-0.047,keep
35TPE,2025-08-11,0,4285.8,0.5768402754888294,1308.7,1087.5,-0.169,keep
35TPE,2025-08-14,0,1964.7,0.37512977497499894,1299.8,1113.0,-0.144,keep
35TPE,2025-08-14,1,20.4,0.3179715677409883,1435.3,1173.7,-0.182,keep
35TPE,2025-08-14,2,158.2,0.33035044079727266,1278.6,1076.4,-0.158,keep
36STF,2025-07-29,0,25.5,0.27505646331530603,1470.1,1244.1,-0.154,keep
36STF,2025-07-29,1,28.7,0.4862550478549954,1799.7,1837.1,0.021,keep
36STF,2025-08-03,0,21.5,0.5419988170263433,1407.3,1407.7,0.0,keep
36STF,2025-08-05,0,56.2,0.5626235912939029,1685.8,1621.6,-0.038,keep
36STF,2025-08-08,0,56.5,0.5388297304828734,1682.7,1657.1,-0.015,keep
36STF,2025-08-13,0,28.4,0.38355977082376486,1406.8,1480.2,0.052,eliminate
36STG,2025-07-19,0,26.5,0.17383488523563378,2520.5,2241.9,-0.111,keep
36STG,2025-07-19,1,25.3,0.19985682368402993,2833.5,2310.9,-0.184,keep
36STG,2025-07-19,2,43.2,0.3473505649925817,1921.8,2000.5,0.041,keep
36STG,2025-07-19,3,63.1,0.17643705673361562,2794.3,2298.7,-0.177,keep
36STG,2025-07-22,0,65.2,0.20563824927862515,2623.9,2176.5,-0.17,keep
36STG,2025-07-22,1,24.7,0.18882656201110515,2867.6,2407.6,-0.16,keep
36STG,2025-07-22,2,60.9,0.2994569452152695,1940.2,2117.0,0.091,eliminate
36STG,2025-07-22,3,69.8,0.21622246145066154,2352.6,2276.4,-0.032,keep
36STG,2025-07-22,4,51.5,0.16721264532056523,2775.4,2376.8,-0.144,keep
36STG,2025-07-24,0,21.5,0.2638094012903455,1998.5,1864.1,-0.067,keep
36STG,2025-07-24,1,34.0,0.3192414517562906,1975.0,2153.7,0.09,eliminate
36STG,2025-07-24,2,43.4,0.21067754331989014,2274.9,2181.2,-0.041,keep
36STG,2025-07-27,0,29.5,0.1942076565836856,2648.6,3109.0,0.174,eliminate
36STG,2025-07-29,0,21.6,0.1730959277811448,2272.2,2504.6,0.102,eliminate
36STG,2025-08-01,0,21.9,0.2830079975798878,2217.5,2174.8,-0.019,keep
36STG,2025-08-05,0,56.2,0.5252239845822022,1678.6,1618.4,-0.036,keep
36STG,2025-08-08,0,55.1,0.5126930893660828,1663.5,1639.3,-0.015,keep
36STG,2025-08-13,0,22.5,0.16774647406912346,2220.1,1905.7,-0.142,keep
36STG,2025-08-13,1,33.6,0.3768917266158109,1420.1,1490.6,0.05,keep
36STH,2025-07-19,0,22.6,0.4048790969002995,1985.2,1633.3,-0.177,keep
36STH,2025-07-24,0,44.2,0.2046390707763697,2284.4,2193.6,-0.04,keep
36STH,2025-07-24,1,40.0,0.48346562398482684,1664.3,1103.4,-0.337,keep
36STH,2025-07-27,0,1462.6,0.4332256575479077,1865.5,1490.0,-0.201,keep
36STH,2025-07-27,1,26.1,0.18693538795387077,2616.6,3076.6,0.176,eliminate
36STH,2025-07-27,2,58.8,0.4831979417616808,1669.4,1213.8,-0.273,keep
36STH,2025-07-29,0,63.9,0.49266717128585125,1649.2,1271.9,-0.229,keep
36STH,2025-08-01,0,79.1,0.4795126027831365,1631.6,1516.1,-0.071,keep
36STH,2025-08-03,0,81.9,0.5494660518845293,1633.7,1499.2,-0.082,keep
36STH,2025-08-05,0,143.4,0.19270801570186402,2519.0,2331.8,-0.074,keep
36STH,2025-08-05,1,32.0,0.27089197035342183,2298.2,2322.1,0.01,keep
36STH,2025-08-05,2,82.2,0.5467450796022927,1629.2,1510.5,-0.073,keep
36STH,2025-08-06,0,1504.4,0.45035110718847154,1856.2,1618.9,-0.128,keep
36STH,2025-08-06,1,37.6,0.5013218897587056,1611.6,1382.3,-0.142,keep
36STH,2025-08-06,2,27.4,0.1751328210789719,2827.4,2416.8,-0.145,keep
