aoi,date,fid,area_ha,mean_dnbr,pre_bright,post_bright,delta,decision
36SWH,2025-07-14,9,40.5,0.16057369618914258,3871.8,4700.0,0.214,eliminate
36SWH,2025-07-14,10,128.0,0.19443988067487772,3599.4,4672.4,0.298,eliminate
36SWH,2025-07-14,11,47.2,0.16555319717670222,3613.7,5001.6,0.384,eliminate
36SWH,2025-07-14,12,419.6,0.2048290792513258,3521.7,3669.7,0.042,keep
36SWH,2025-07-14,13,41.8,0.16849569915682852,3832.1,5012.8,0.308,eliminate
36SWH,2025-07-14,14,22.7,0.159036980063265,4107.1,5331.3,0.298,eliminate
36SWH,2025-07-14,15,25.3,0.16395542719815553,3539.5,3786.5,0.07,eliminate
36SWH,2025-07-14,16,618.6,0.1942418438947967,3732.8,4382.7,0.174,eliminate
36SWH,2025-07-14,17,154.7,0.16382320069268166,3460.5,4186.5,0.21,eliminate
36SWH,2025-07-14,18,32.0,0.16961328359446737,2923.6,3317.3,0.135,eliminate
36SXE,2025-07-13,0,3.5,0.18082333670102316,1584.8,2166.9,0.367,eliminate
36SXF,2025-06-26,0,21.3,0.24701441501762839,2019.9,2189.5,0.084,eliminate
36SXF,2025-07-13,0,26.2,0.5201833997280259,2435.2,2341.3,-0.039,keep
36SXF,2025-07-13,1,22.2,0.6036071694935675,2499.8,2159.9,-0.136,keep
36SXG,2025-06-30,0,24.1,0.26300109428427926,1962.8,2083.9,0.062,eliminate
36SXG,2025-06-30,1,220.0,0.5030169690487659,1788.6,1842.4,0.03,keep
36SXG,2025-07-01,0,27.5,0.25022457068607185,1972.8,2151.2,0.09,eliminate
36SXG,2025-07-01,1,214.3,0.5042737823915828,1782.2,1855.0,0.041,keep
36SYE,2025-07-10,0,9010.5,0.49206905243321947,1506.7,1363.6,-0.095,keep
36SYE,2025-07-10,1,94.2,0.2762601392958054,1479.1,1525.2,0.031,keep
36SYE,2025-07-10,2,45.2,0.5149663092230692,1631.8,2024.5,0.241,eliminate
36SYE,2025-07-10,3,119.1,0.3799012187646887,1720.8,1502.7,-0.127,keep
36SYE,2025-07-10,4,50.4,0.40497080498312854,1736.1,1745.8,0.006,keep
36SYE,2025-07-10,5,25.5,0.5814574878964549,1902.9,1983.1,0.042,keep
36SYE,2025-07-10,6,354.2,0.5833771499720498,1764.5,1857.8,0.053,eliminate
36SYE,2025-07-10,7,32.9,0.42230500955569394,1818.6,1853.9,0.019,keep
36SYE,2025-07-10,8,45.2,0.5913084749237131,1853.4,1779.6,-0.04,keep
36SYE,2025-07-10,9,41.6,0.5400951669002628,1896.6,2056.9,0.085,eliminate
36SYE,2025-07-10,10,31.4,0.5715188699369488,2079.4,2074.6,-0.002,keep
36SYE,2025-07-10,11,105.7,0.36491073644106586,2108.7,1858.5,-0.119,keep
36SYE,2025-07-13,0,9126.9,0.47022969541419246,1518.8,1429.0,-0.059,keep
36SYE,2025-07-13,1,57.7,0.26575475853284475,1464.0,1695.1,0.158,eliminate
36SYE,2025-07-13,2,99.2,0.5341779338275295,1618.0,1521.6,-0.06,keep
36SYE,2025-07-13,3,22.8,0.500493061804253,1576.6,2155.9,0.367,eliminate
36SYE,2025-07-13,4,120.2,0.3737442206502849,1722.2,1612.2,-0.064,keep
36SYE,2025-07-13,5,46.1,0.39169729285950206,1753.8,1872.8,0.068,eliminate
36SYE,2025-07-13,6,25.8,0.5964860363939979,1908.0,2032.4,0.065,eliminate
36SYE,2025-07-13,7,356.3,0.5685601224331384,1768.0,1963.8,0.111,eliminate
36SYE,2025-07-13,8,34.4,0.4000501622192544,1821.9,1905.6,0.046,keep
36SYE,2025-07-13,9,45.2,0.5769106923170638,1857.4,1956.6,0.053,eliminate
36SYE,2025-07-13,10,42.2,0.5206867958459336,1897.6,2192.5,0.155,eliminate
36SYE,2025-07-13,11,33.2,0.5374451332244632,2111.2,2149.7,0.018,keep
36SYF,2025-07-08,0,20.4,0.4045422610583828,2435.4,2069.4,-0.15,keep
36SYF,2025-07-08,1,23.5,0.31647360602572816,1785.2,5887.4,2.298,eliminate
36SYF,2025-07-08,2,2623.5,0.4990206538045079,1513.2,1271.8,-0.16,keep
36SYF,2025-07-08,3,28.8,0.3164985740172767,1912.1,4778.4,1.499,eliminate
36SYF,2025-07-13,0,26.5,0.5167038038351295,2437.3,2344.2,-0.038,keep
36SYF,2025-07-13,1,21.9,0.6289264594164559,2499.1,2155.9,-0.137,keep
36SYF,2025-07-13,2,25.6,0.33579322031307357,2509.6,2119.4,-0.155,keep
36SYF,2025-07-13,3,38.2,0.25822573387678066,1492.0,5479.2,2.672,eliminate
36SYF,2025-07-13,4,28.1,0.29241036344559473,1417.3,1528.4,0.078,eliminate
36SYF,2025-07-13,5,328.1,0.2529282297206003,1639.4,8281.0,4.051,eliminate
36SYF,2025-07-13,6,207.6,0.27413568750135864,1573.5,6607.7,3.199,eliminate
36SYF,2025-07-13,7,116.7,0.2811524276668179,1445.9,3647.6,1.523,eliminate
36SYF,2025-07-13,8,20.8,0.29476215760513674,1512.4,6370.6,3.212,eliminate
36SYF,2025-07-13,9,93.8,0.28302020862797866,1457.4,3327.5,1.283,eliminate
36SYF,2025-07-13,10,271.5,0.30254644960741706,1426.7,4032.0,1.826,eliminate
36SYF,2025-07-13,11,48.3,0.27131938259708566,1527.8,3762.3,1.463,eliminate
36SYF,2025-07-13,12,50.3,0.35173537873728794,1396.6,4405.5,2.154,eliminate
36SYF,2025-07-13,13,39.3,0.2671400393332495,1590.4,5778.5,2.633,eliminate
36SYF,2025-07-13,14,31.2,0.27155124904816724,1462.0,4276.5,1.925,eliminate
36SYF,2025-07-13,15,57.3,0.2876639889605309,1560.2,2409.2,0.544,eliminate
36SYF,2025-07-13,16,2636.8,0.5048000379125095,1517.1,1307.5,-0.138,keep
36SYF,2025-07-13,17,36.7,0.27129954790939215,1915.8,11785.8,5.152,eliminate
36SYF,2025-07-13,18,531.1,0.30660651386546306,1811.0,6959.0,2.843,eliminate
36SYF,2025-07-13,19,34.6,0.30434160945556393,1976.8,5636.5,1.851,eliminate
36SYF,2025-07-13,20,464.6,0.3425856388062982,1793.7,7654.4,3.267,eliminate
36SYF,2025-07-13,21,121.7,0.33074963568770543,1763.0,5661.2,2.211,eliminate
36SYF,2025-07-13,22,21.2,0.4044551475616006,1948.6,8834.0,3.533,eliminate
36SYF,2025-07-13,23,51.3,0.3278687771178264,1866.2,5204.0,1.789,eliminate
36SYF,2025-07-13,24,343.4,0.3568180386741028,1938.9,5956.8,2.072,eliminate
36SYF,2025-07-13,25,310.8,0.38588758863925215,1608.9,6337.1,2.939,eliminate
36SYF,2025-07-13,26,262.1,0.34181117952706014,1909.2,3920.5,1.054,eliminate
36SYF,2025-07-13,27,826.4,0.3544940534535573,1798.7,5624.3,2.127,eliminate
36SYF,2025-07-13,28,25.3,0.3379871541296361,1780.9,6610.6,2.712,eliminate
36SYF,2025-07-13,29,111.9,0.34818938400399674,1549.2,3028.3,0.955,eliminate
36SYF,2025-07-13,30,64.9,0.4220170925664593,1816.8,7973.7,3.389,eliminate
36SYF,2025-07-13,31,67.2,0.3681410447924521,1915.5,4931.2,1.574,eliminate
36SYF,2025-07-13,32,25.8,0.39546086008648296,1871.5,4659.1,1.49,eliminate
36SYF,2025-07-13,33,33.6,0.3772654740127085,1771.9,5006.1,1.825,eliminate
36SYF,2025-07-13,34,49.4,0.29643816823468544,1703.4,3312.0,0.944,eliminate
36SYF,2025-07-13,35,20.1,0.32325794220010967,1821.8,3358.0,0.843,eliminate
36SYG,2025-07-08,0,55.2,0.4591042614006545,1760.1,1747.7,-0.007,keep
36SYG,2025-07-08,1,59.7,0.3666891810741215,2057.5,2068.3,0.005,keep
36SYG,2025-07-13,0,36.0,0.6419800466261232,1374.8,1559.5,0.134,eliminate
37SBA,2025-07-10,0,360.9,0.2745754855039791,1677.6,6752.9,3.025,eliminate
37SBA,2025-07-10,1,199.0,0.3210608277004324,1643.1,5607.0,2.412,eliminate
37SBA,2025-07-10,2,47.8,0.30415222799157987,1435.1,3607.3,1.514,eliminate
37SBA,2025-07-10,3,31.8,0.28870545893478233,1598.2,3587.9,1.245,eliminate
37SBA,2025-07-10,4,179.7,0.28488116686363946,1452.9,3849.4,1.649,eliminate
37SBA,2025-07-10,5,26.6,0.21197015152632379,1471.7,5575.3,2.788,eliminate
37SBA,2025-07-10,6,54.1,0.34206156305837493,1359.7,5613.1,3.128,eliminate
37SBA,2025-07-10,7,2614.5,0.5053698213945726,1513.7,1269.7,-0.161,keep
37SBA,2025-07-10,8,32.9,0.30352607570298307,1916.7,8752.1,3.566,eliminate
37SBA,2025-07-10,9,114.2,0.30789769044651405,1584.7,3982.0,1.513,eliminate
37SBA,2025-07-10,10,316.3,0.3045655063540161,1720.4,6809.3,2.958,eliminate
37SBA,2025-07-10,11,66.0,0.2856549086713834,1718.6,3311.7,0.927,eliminate
37SBA,2025-07-10,12,75.7,0.32497571390459906,1769.2,4382.5,1.477,eliminate
37SBA,2025-07-10,13,183.0,0.3620289768342569,1892.2,3377.8,0.785,eliminate
37SBA,2025-07-10,14,99.8,0.29597392794634764,2030.2,3537.3,0.742,eliminate
37SBA,2025-07-10,15,365.3,0.36007315668149237,1765.0,4865.1,1.756,eliminate
37SBA,2025-07-10,16,21.9,0.34838922728739535,1911.5,2512.9,0.315,eliminate
37SBA,2025-07-10,17,143.8,0.3839427382149323,2006.9,3763.0,0.875,eliminate
37SBA,2025-07-10,18,29.6,0.2655389349901798,1714.5,2336.5,0.363,eliminate
37SBA,2025-07-10,19,43.1,0.3594249119840513,1914.1,3959.9,1.069,eliminate
37SBA,2025-07-10,20,31.1,0.4496536718382523,2032.7,1820.3,-0.105,keep
37SBA,2025-07-13,0,46.6,0.24784134252814052,1510.4,5531.5,2.662,eliminate
37SBA,2025-07-13,1,24.9,0.29186235673442457,1429.1,1562.4,0.093,eliminate
37SBA,2025-07-13,2,278.9,0.2552277787891372,1597.9,8105.7,4.073,eliminate
37SBA,2025-07-13,3,225.9,0.27748478623838996,1591.7,6686.5,3.201,eliminate
37SBA,2025-07-13,4,119.0,0.28901644377622787,1445.1,3625.7,1.509,eliminate
37SBA,2025-07-13,5,23.7,0.30267224707504303,1491.0,6044.4,3.054,eliminate
37SBA,2025-07-13,6,63.4,0.3115914293750697,1387.3,3009.1,1.169,eliminate
37SBA,2025-07-13,7,28.1,0.24261597384532924,1378.7,5988.4,3.344,eliminate
37SBA,2025-07-13,8,280.7,0.3010315541374466,1430.5,4045.8,1.828,eliminate
37SBA,2025-07-13,9,57.9,0.2724842069671576,1521.0,3449.5,1.268,eliminate
37SBA,2025-07-13,10,51.5,0.350772137135652,1395.7,4570.9,2.275,eliminate
37SBA,2025-07-13,11,46.0,0.27258123374982896,1539.8,5534.0,2.594,eliminate
37SBA,2025-07-13,12,20.8,0.28142000564840053,1476.7,4186.5,1.835,eliminate
37SBA,2025-07-13,13,31.8,0.2577722580793728,1555.7,2248.6,0.445,eliminate
37SBA,2025-07-13,14,2636.5,0.5079637666272173,1517.1,1308.0,-0.138,keep
37SBA,2025-07-13,15,36.7,0.26297808232299624,1913.3,11729.3,5.13,eliminate
37SBA,2025-07-13,16,23.1,0.19676382646957524,1932.3,10179.8,4.268,eliminate
37SBA,2025-07-13,17,506.3,0.3036197727287489,1812.2,6892.6,2.803,eliminate
37SBA,2025-07-13,18,21.6,0.3214858677308921,2154.8,6406.5,1.973,eliminate
37SBA,2025-07-13,19,43.0,0.2998668053054898,1978.4,5671.8,1.867,eliminate
37SBA,2025-07-13,20,93.1,0.31131449258092864,1783.6,5348.2,1.999,eliminate
37SBA,2025-07-13,21,481.6,0.349761552235468,1798.6,7492.9,3.166,eliminate
37SBA,2025-07-13,22,27.6,0.39402713469211126,1952.4,9794.0,4.016,eliminate
37SBA,2025-07-13,23,46.9,0.32200657686682166,1867.1,4677.4,1.505,eliminate
37SBA,2025-07-13,24,362.8,0.3749349725542291,1577.2,5582.2,2.539,eliminate
37SBA,2025-07-13,25,137.7,0.346556667411516,1932.8,4721.1,1.443,eliminate
37SBA,2025-07-13,26,29.3,0.41632959003474573,1859.0,10163.3,4.467,eliminate
37SBA,2025-07-13,27,1191.9,0.36585122847041773,1831.8,5741.7,2.134,eliminate
37SBA,2025-07-13,28,98.8,0.31204859570551996,1902.0,2994.8,0.575,eliminate
37SBA,2025-07-13,29,68.9,0.36637242760175953,1918.9,4858.8,1.532,eliminate
37SBA,2025-07-13,30,41.4,0.40641562782436946,1800.7,5785.5,2.213,eliminate
37SBA,2025-07-13,31,55.1,0.3064361318559521,1590.6,2468.6,0.552,eliminate
37SBA,2025-07-13,32,29.6,0.4276299483249616,1891.8,5124.6,1.709,eliminate
37SBA,2025-07-13,33,22.7,0.3942579329697384,2001.3,6012.1,2.004,eliminate
37SBA,2025-07-13,34,39.4,0.2550492435574319,1654.1,2940.1,0.777,eliminate
37SBA,2025-07-13,35,20.4,0.31957679331445704,1813.8,3316.5,0.828,eliminate
37SBA,2025-07-13,36,33.1,0.5001451724544641,2046.3,1844.9,-0.098,keep
37SBB,2025-07-03,0,66.6,0.356413563949873,1889.2,2104.1,0.114,eliminate
37SBB,2025-07-03,1,58.3,0.43218705834789717,1748.5,1787.1,0.022,keep
37SBB,2025-07-03,2,343.1,0.31050532358622135,2031.8,1768.1,-0.13,keep
37SBB,2025-07-08,0,63.4,0.3511608757441255,2090.2,2098.8,0.004,keep
37SBB,2025-07-08,1,54.9,0.45251638173479625,1751.4,1754.3,0.002,keep
37SBB,2025-07-08,2,380.2,0.3003421693224888,2032.9,1786.7,-0.121,keep
37SBV,2025-07-10,0,25.9,0.593077135998199,1398.2,1818.8,0.301,eliminate
37SBV,2025-07-10,1,38.4,0.3886091919309217,1542.6,1454.4,-0.057,keep
37SBV,2025-07-10,2,8730.4,0.49776138075565574,1507.7,1360.0,-0.098,keep
37SBV,2025-07-10,3,84.0,0.28455233313904404,1499.3,1562.9,0.042,keep
37SBV,2025-07-10,4,46.7,0.5075796638932566,1637.6,2019.0,0.233,eliminate
37SBV,2025-07-10,5,117.9,0.38287236141085995,1722.8,1503.5,-0.127,keep
37SBV,2025-07-10,6,50.1,0.40680761106112834,1740.1,1751.2,0.006,keep
37SBV,2025-07-10,7,25.3,0.5842401803740135,1922.7,2005.1,0.043,keep
37SBV,2025-07-10,8,27.1,0.434547022358928,1831.6,1854.2,0.012,keep
37SBV,2025-07-10,9,356.3,0.5815310193801992,1766.2,1859.8,0.053,eliminate
37SBV,2025-07-10,10,45.2,0.5906508429138833,1857.1,1781.0,-0.041,keep
37SBV,2025-07-10,11,42.8,0.5317544699494375,1914.4,2074.2,0.083,eliminate
37SBV,2025-07-10,12,30.0,0.5863667385067043,2028.5,2030.6,0.001,keep
37SBV,2025-07-10,13,105.1,0.36544514977007847,2107.1,1858.4,-0.118,keep
37SBV,2025-07-13,0,22.4,0.3345716077978211,1348.8,1356.9,0.006,keep
37SBV,2025-07-13,1,7699.3,0.473689609794888,1530.7,1430.5,-0.065,keep
37SBV,2025-07-13,2,704.0,0.5012098848116782,1465.4,1483.5,0.012,keep
37SBV,2025-07-13,3,67.4,0.2797241612441758,1493.8,1717.3,0.15,eliminate
37SBV,2025-07-13,4,97.8,0.5405704495044212,1627.4,1527.3,-0.061,keep
37SBV,2025-07-13,5,21.0,0.529666976368068,1527.1,2140.9,0.402,eliminate
37SBV,2025-07-13,6,122.3,0.37102151572336695,1723.1,1613.5,-0.064,keep
37SBV,2025-07-13,7,46.3,0.3937328605820053,1750.1,1874.7,0.071,eliminate
37SBV,2025-07-13,8,25.3,0.6029432119890761,1922.7,2052.2,0.067,eliminate
37SBV,2025-07-13,9,27.7,0.41937294137092274,1835.5,1912.9,0.042,keep
37SBV,2025-07-13,10,356.3,0.5682286202540825,1767.3,1965.2,0.112,eliminate
37SBV,2025-07-13,11,46.7,0.5655189046798345,1865.9,1965.6,0.053,eliminate
37SBV,2025-07-13,12,43.7,0.5118021354468376,1919.4,2213.1,0.153,eliminate
37SBV,2025-07-13,13,30.2,0.5691066352356463,2044.9,2098.1,0.026,keep
konya,2026-09-07,0,22.7,0.5387269616318421,2415.2,2702.5,0.119,eliminate
konya,2026-09-09,0,23.5,0.4738604774028845,2146.8,2380.5,0.109,eliminate
konya,2026-09-09,1,23.2,0.541638101136309,2418.1,2653.7,0.097,eliminate
mugla,2021-08-27,0,4.0,0.4066882966332789,2569.5,2327.5,-0.094,keep
mugla,2026-09-05,0,9.6,0.19045404040104671,1167.8,1120.5,-0.04,keep
mugla,2026-09-05,1,3.5,0.17803740366772655,1145.3,1882.8,0.644,eliminate
