aoi,date,fid,area_ha,mean_dnbr,pre_bright,post_bright,delta,decision
36SWH,2025-08-13,1,37.1,0.2739762670997227,1871.0,1169.4,-0.375,keep
36SWH,2025-08-13,2,69.1,0.17730720314703605,3094.9,4216.2,0.362,eliminate
36SWH,2025-08-13,3,74.5,0.16280634574789601,3484.1,4380.5,0.257,eliminate
36SWH,2025-08-13,4,261.9,0.17626976431895322,3968.2,4931.1,0.243,eliminate
36SWH,2025-08-13,5,22.4,0.17124224460282597,3472.2,5292.2,0.524,eliminate
36SWH,2025-08-13,6,34.5,0.17012277682301585,3546.7,5252.7,0.481,eliminate
36SWH,2025-08-13,7,40.2,0.16512416662187393,4310.2,4875.9,0.131,eliminate
36SWH,2025-08-13,8,124.4,0.16976955629299056,3978.0,4874.8,0.225,eliminate
36SWH,2025-08-13,9,36.8,0.16653711766077028,4385.7,5166.4,0.178,eliminate
36SWH,2025-08-13,10,25.8,0.16764874090514423,3754.0,4823.1,0.285,eliminate
36SWH,2025-08-13,11,39.5,0.3310170563501911,3381.2,3125.7,-0.076,keep
36SXE,2025-07-13,0,3.5,0.18082333670102316,1584.8,2166.9,0.367,eliminate
36SXF,2025-08-09,0,27.7,0.23402162195266146,1454.1,1767.3,0.215,eliminate
36SXF,2025-08-12,0,26.5,0.2472894185686379,1487.3,1849.1,0.243,eliminate
36SXG,2025-08-09,0,26.6,0.2022596306245426,2314.1,1815.8,-0.215,keep
36SXG,2025-08-09,1,59.1,0.24870057965967668,2080.1,1609.7,-0.226,keep
36SXG,2025-08-09,2,37.1,0.19808748737298368,2624.7,2115.0,-0.194,keep
36SXG,2025-08-09,3,24.2,0.18264388418122618,2350.0,2021.0,-0.14,keep
36SXG,2025-08-09,4,31.7,0.2253195948904099,2713.3,1985.2,-0.268,keep
36SXG,2025-08-12,0,52.3,0.22454014331915362,2111.3,1642.3,-0.222,keep
36SYE,2025-08-09,0,29.6,0.5967313075676229,1811.0,1804.5,-0.004,keep
36SYE,2025-08-09,1,29.6,0.4348898605182664,1568.4,1584.2,0.01,keep
36SYE,2025-08-12,0,23.7,0.4411508329126631,1425.2,1524.3,0.069,eliminate
36SYE,2025-08-12,1,128.5,0.5062284139723764,1634.7,1587.2,-0.029,keep
36SYE,2025-08-12,2,35.7,0.4994367708104071,2028.1,2132.0,0.051,eliminate
36SYE,2025-08-12,3,26.1,0.3237004362633188,1786.8,1835.2,0.027,keep
36SYE,2025-08-12,4,87.1,0.47371225323114524,1885.2,1808.9,-0.04,keep
36SYE,2025-08-12,5,39.6,0.38842149776892587,1575.1,1460.5,-0.073,keep
36SYF,2025-08-09,0,28.2,0.23245895856712911,1451.7,1752.9,0.207,eliminate
36SYF,2025-08-09,1,24.7,0.3054249545415924,1466.4,1402.4,-0.044,keep
36SYF,2025-08-12,0,35.5,0.24345300126671096,1458.8,1833.3,0.257,eliminate
36SYF,2025-08-12,1,24.1,0.40872887205857766,1444.0,1402.7,-0.029,keep
36SYF,2025-08-12,2,22.4,0.1716299992840864,2263.0,1981.9,-0.124,keep
36SYG,2025-08-09,0,23.7,0.18237257759136022,2352.8,2023.4,-0.14,keep
36SYG,2025-08-09,1,31.7,0.22354102188079505,2716.6,1987.6,-0.268,keep
36SYG,2025-08-09,2,31.6,0.2559749644424646,1354.9,1277.5,-0.057,keep
36SYG,2025-08-09,3,28.2,0.17634329657365655,2317.5,2001.5,-0.136,keep
36SYG,2025-08-09,4,105.1,0.1757865657760959,2573.7,2172.4,-0.156,keep
36SYG,2025-08-09,5,25.4,0.17246010274889012,2433.0,2054.5,-0.156,keep
36SYG,2025-08-09,6,29.3,0.18116626560911261,2700.4,2194.5,-0.187,keep
36SYG,2025-08-09,7,21.3,0.18457347721766607,1796.2,1578.2,-0.121,keep
36SYG,2025-08-09,8,62.7,0.17886944170187238,2318.7,1960.6,-0.154,keep
36SYG,2025-08-09,9,41.8,0.24215793029180585,3118.6,2272.5,-0.271,keep
36SYG,2025-08-09,10,25.6,0.1801754180487811,2386.6,1903.5,-0.202,keep
36SYG,2025-08-09,11,70.8,0.2608872295142459,2520.2,1942.4,-0.229,keep
36SYG,2025-08-09,12,32.7,0.21729711770613222,2391.5,1742.8,-0.271,keep
36SYG,2025-08-09,13,47.2,0.21853386952429307,2422.6,1962.3,-0.19,keep
36SYG,2025-08-09,14,294.4,0.21615868522225268,2705.6,2072.3,-0.234,keep
36SYG,2025-08-09,15,35.9,0.2011638474576363,2781.9,2076.5,-0.254,keep
36SYG,2025-08-09,16,114.8,0.19923500834593713,2493.8,2070.3,-0.17,keep
36SYG,2025-08-09,17,20.2,0.20456449065316382,2531.3,1921.0,-0.241,keep
36SYG,2025-08-09,18,25.6,0.19677313229962917,2589.3,2093.2,-0.192,keep
36SYG,2025-08-09,19,35.0,0.19916810781040084,2316.0,1894.6,-0.182,keep
36SYG,2025-08-09,20,131.9,0.20936892426163012,2357.8,1982.3,-0.159,keep
36SYG,2025-08-09,21,28.1,0.22459220316967668,2479.9,1961.7,-0.209,keep
36SYG,2025-08-09,22,36.1,0.2234640166760841,2289.4,1801.8,-0.213,keep
36SYG,2025-08-09,23,21.0,0.19858254191162808,2619.7,2150.0,-0.179,keep
36SYG,2025-08-09,24,22.8,0.16908079391717257,2544.3,2093.8,-0.177,keep
36SYG,2025-08-09,25,60.6,0.24146178355052242,2226.6,1826.8,-0.18,keep
36SYG,2025-08-09,26,63.2,0.22562106329261344,2669.7,2045.8,-0.234,keep
36SYG,2025-08-09,27,58.9,0.19414602842509374,2533.5,1978.2,-0.219,keep
36SYG,2025-08-09,28,25.0,0.1916917478461254,2248.5,1898.3,-0.156,keep
36SYG,2025-08-09,29,30.6,0.22682025364852726,2180.4,1615.2,-0.259,keep
36SYG,2025-08-12,0,39.0,0.2087956545820546,3145.3,2424.3,-0.229,keep
36SYG,2025-08-12,1,23.9,0.2380038553515169,2579.7,2013.2,-0.22,keep
36SYG,2025-08-12,2,35.8,0.19767569991701403,2513.4,2065.6,-0.178,keep
36SYG,2025-08-12,3,26.5,0.17387539958425707,2415.8,1853.1,-0.233,keep
36SYG,2025-08-12,4,22.8,0.1850949307049562,2510.7,2083.5,-0.17,keep
36SYG,2025-08-12,5,23.6,0.20127320121902575,2551.8,2075.7,-0.187,keep
36SYG,2025-08-12,6,30.4,0.19884284929011073,2319.6,1870.7,-0.194,keep
36SYG,2025-08-12,7,33.9,0.218177931058697,2169.3,1908.2,-0.12,keep
37SBA,2025-07-28,0,50.9,0.5654818457555565,1425.6,1503.1,0.054,eliminate
37SBA,2025-08-12,0,21.8,0.17240766099221214,2273.0,1991.4,-0.124,keep
37SBB,2025-07-23,0,25.6,0.2312496740514604,2191.9,2196.6,0.002,keep
37SBB,2025-08-12,0,40.4,0.20866880688555667,3134.5,2419.7,-0.228,keep
37SBB,2025-08-12,1,57.7,0.21984468011811076,2545.7,2053.8,-0.193,keep
37SBB,2025-08-12,2,20.5,0.19498464103071939,2552.0,2115.1,-0.171,keep
37SBB,2025-08-12,3,22.4,0.2006957633851142,2538.5,2061.0,-0.188,keep
37SBB,2025-08-12,4,27.0,0.19927854342674797,2282.2,1824.6,-0.201,keep
37SBB,2025-08-12,5,33.9,0.22166373530526445,2167.3,1927.7,-0.111,keep
37SBB,2025-08-12,6,24.8,0.21249868892823653,2172.3,1716.4,-0.21,keep
37SBB,2025-08-12,7,45.1,0.18054930151682372,2264.0,1896.6,-0.162,keep
37SBB,2025-08-12,8,54.9,0.17568572043208958,2114.3,1719.1,-0.187,keep
37SBB,2025-08-12,9,1022.0,0.29873894976590903,1669.6,1419.5,-0.15,keep
37SBV,2025-08-09,0,31.1,0.42002649039559686,1586.9,1600.6,0.009,keep
37SBV,2025-08-12,0,25.4,0.4183343522517762,1453.9,1541.2,0.06,eliminate
37SBV,2025-08-12,1,126.5,0.5105452424419891,1635.8,1586.1,-0.03,keep
37SBV,2025-08-12,2,34.0,0.5196905990461016,2010.4,2120.3,0.055,eliminate
37SBV,2025-08-12,3,85.3,0.48056221115313136,1875.2,1800.3,-0.04,keep
37SBV,2025-08-12,4,38.7,0.39356986743334726,1570.7,1457.4,-0.072,keep
konya,2026-09-07,0,22.7,0.5387269616318421,2415.2,2702.5,0.119,eliminate
konya,2026-09-09,0,23.5,0.4738604774028845,2146.8,2380.5,0.109,eliminate
konya,2026-09-09,1,23.2,0.541638101136309,2418.1,2653.7,0.097,eliminate
mugla,2021-08-27,0,4.0,0.4066882966332789,2569.5,2327.5,-0.094,keep
mugla,2026-09-05,0,9.6,0.19045404040104671,1167.8,1094.6,-0.063,keep
mugla,2026-09-05,1,3.5,0.17803740366772655,1145.3,1299.5,0.135,eliminate
