aoi,date,candidates,elim_landcover,elim_geometry,elim_burst,elim_transient,survivors,survivor_ha
36SYG,2025-06-30,1743,1503,84,1633,592,0,0
36SYG,2025-07-01,488,480,36,449,67,0,0
36SYG,2025-07-03,1436,1395,81,1348,469,2,121.8
36SYG,2025-07-06,522,502,36,493,205,0,0
36SYG,2025-07-08,1397,1370,84,1314,590,2,114.9
36SYG,2025-07-10,1220,1141,71,1151,1043,0,0
36SYG,2025-07-11,213,204,12,204,85,0,0
36SYG,2025-07-13,237,213,18,226,0,1,36.0
37SBA,2025-06-16,64,61,2,58,11,0,0
37SBA,2025-06-18,1260,1237,107,1130,192,1,114.8
37SBA,2025-06-20,1263,1194,107,1135,184,5,681.0
37SBA,2025-06-23,1642,1448,135,1453,687,4,115.0
37SBA,2025-06-26,72,65,3,64,10,0,0
37SBA,2025-06-28,1234,1191,110,1113,241,1,20.7
37SBA,2025-06-30,1178,1155,104,1073,284,1,277.6
37SBA,2025-07-01,36,34,1,0,14,0,0
37SBA,2025-07-03,1138,1118,105,1046,367,1,2633.9
37SBA,2025-07-06,40,39,2,0,26,1,6.6
37SBA,2025-07-08,1131,1056,120,1024,278,6,2852.8
37SBA,2025-07-10,819,698,85,710,230,21,5037.1
37SBA,2025-07-13,1117,990,100,972,0,37,7346.6
37SBB,2025-06-16,545,528,37,456,144,0,0
37SBB,2025-06-18,2034,1947,107,1788,513,1,27.6
37SBB,2025-06-20,1798,1745,95,1598,374,0,0
37SBB,2025-06-21,372,360,17,331,29,0,0
37SBB,2025-06-23,1922,1823,101,1720,1518,0,0
37SBB,2025-06-26,510,502,21,453,191,0,0
37SBB,2025-06-28,50,40,3,0,25,4,32.1
37SBB,2025-06-30,1817,1593,121,1688,612,1,380.8
37SBB,2025-07-01,312,309,15,288,51,0,0
37SBB,2025-07-03,1539,1505,101,1420,467,3,468.0
37SBB,2025-07-06,328,326,15,305,111,0,0
37SBB,2025-07-08,1598,1574,109,1485,627,3,498.6
37SBB,2025-07-10,1413,1353,75,1317,1311,0,0
37SBB,2025-07-11,147,145,16,144,0,0,0
37SBV,2025-06-18,1244,1229,114,1145,217,4,138.2
37SBV,2025-06-20,1233,1202,124,1132,115,3,174.2
37SBV,2025-06-23,1603,1498,148,1451,814,3,130.3
37SBV,2025-06-28,978,946,111,905,142,6,378.4
37SBV,2025-06-30,952,907,118,884,294,5,266.9
37SBV,2025-07-03,690,646,82,647,249,4,462.3
37SBV,2025-07-08,728,667,110,674,198,15,9071.6
37SBV,2025-07-10,610,544,92,573,172,14,9725.2
37SBV,2025-07-13,583,520,94,557,0,14,9310.4
konya,2021-06-17,1192,1182,63,1021,798,0,0
konya,2021-06-30,884,856,86,804,252,4,121.0
konya,2021-07-02,741,712,102,685,388,2,65.4
konya,2021-07-10,695,674,82,651,376,2,78.7
konya,2021-07-15,437,420,72,414,39,2,55.6
konya,2021-07-17,628,613,116,585,213,2,55.8
konya,2021-07-20,540,524,102,513,256,0,0
konya,2021-07-25,348,328,69,330,37,0,0
konya,2021-07-27,662,645,75,630,276,0,0
konya,2021-07-30,593,564,122,563,164,0,0
konya,2021-08-01,489,466,96,465,76,0,0
konya,2021-08-04,535,507,108,516,80,1,36.3
konya,2021-08-06,700,672,159,665,295,0,0
konya,2021-08-16,848,824,143,773,132,1,36.9
konya,2021-08-19,926,901,157,860,285,2,74.3
konya,2021-08-21,705,686,111,660,128,2,72.7
konya,2021-08-24,625,605,93,599,73,3,87.9
konya,2021-08-26,722,703,95,672,371,2,59.8
konya,2021-08-29,524,503,85,501,205,1,34.2
konya,2021-08-31,368,351,72,353,43,1,28.7
konya,2021-09-03,466,444,83,446,52,0,0
konya,2021-09-05,579,562,98,555,117,1,22.9
konya,2021-09-08,697,669,108,661,175,1,22.3
konya,2021-09-10,549,532,101,517,139,3,84.9
konya,2021-09-13,586,564,90,558,461,0,0
konya,2026-08-28,711,681,129,658,91,5,141.6
konya,2026-09-02,1088,1053,204,978,190,4,119.4
konya,2026-09-04,1014,976,196,923,77,1,22.8
konya,2026-09-06,1134,1102,209,1031,196,1,23.2
konya,2026-09-07,1087,1052,194,1009,0,1,22.7
mugla,2021-06-18,48,3,0,0,46,0,0
mugla,2021-06-23,3,2,0,0,2,0,0
mugla,2021-06-28,3,2,0,0,0,1,45.3
mugla,2021-07-03,22,4,0,0,19,1,46.8
mugla,2021-07-08,4,3,0,0,0,1,44.9
mugla,2021-07-13,4,3,0,0,2,0,0
mugla,2021-07-18,2,2,0,0,1,0,0
mugla,2021-07-23,3,1,0,0,3,0,0
mugla,2021-07-28,1,1,0,0,0,0,0
mugla,2021-08-02,12,1,0,0,0,11,8778.9
mugla,2021-08-07,21,0,0,0,7,14,9807.9
mugla,2021-08-12,22,2,0,0,10,11,9662.2
mugla,2021-08-17,66,1,0,44,53,11,912.6
mugla,2021-08-22,26,2,0,0,24,0,0
mugla,2021-08-27,3,2,0,0,1,1,4.0
mugla,2021-09-01,5,4,0,0,2,0,0
mugla,2021-09-06,5,5,0,0,0,0,0
mugla,2021-09-11,12,12,0,0,8,0,0
mugla,2026-08-31,9,8,0,0,3,0,0
mugla,2026-09-02,11,9,1,0,10,0,0
mugla,2026-09-05,3,1,1,0,0,2,13.1
