aoi,event_id,first_date,last_date,n_detections,n_scenes,max_scene_ha,mean_dnbr,status,recovery_delta,fire_type,cropland_frac,viirs_points,verification
36SYF,36SYF_001,2025-06-20,2025-06-23,2,2,26.8,0.308,confirmed,-0.256,agricultural,0.38,0,unverified
36SYF,36SYF_002,2025-06-20,2025-06-20,1,1,33.6,0.254,rejected_transient,,,,,
36SYF,36SYF_003,2025-06-30,2025-07-13,4,4,25.6,0.409,confirmed,-0.629,agricultural,0.417,0,unverified
36SYF,36SYF_004,2025-06-30,2025-07-13,5,4,2636.8,0.457,confirmed,-0.455,wildland,0.001,139,thermal
36SYF,36SYF_005,2025-07-13,2025-07-13,1,1,26.5,0.517,pending,,wildland,0.328,0,
36SYF,36SYF_006,2025-07-13,2025-07-13,1,1,21.9,0.629,pending,,wildland,0.011,0,
36SYG,36SYG_001,2025-07-03,2025-07-08,2,2,58.3,0.448,confirmed,-0.611,wildland,0.062,0,unverified
36SYG,36SYG_002,2025-07-08,2025-07-08,1,1,59.7,0.367,pending,,agricultural,0.376,0,
37SBA,37SBA_001,2025-06-18,2025-06-18,1,1,114.8,0.413,confirmed,-0.468,wildland,0.003,0,unverified
37SBA,37SBA_002,2025-06-30,2025-07-13,5,5,2636.5,0.493,confirmed,-0.454,wildland,0.001,139,thermal
37SBA,37SBA_003,2025-07-06,2025-07-06,1,1,6.6,0.402,pending,,wildland,0.093,0,
37SBA,37SBA_004,2025-07-10,2025-07-13,2,2,33.1,0.475,confirmed,-0.493,wildland,0.0,0,unverified
37SBB,37SBB_001,2025-06-30,2025-07-08,3,3,380.8,0.307,confirmed,-0.282,wildland,0.003,4,thermal
37SBB,37SBB_002,2025-07-03,2025-07-08,2,2,58.3,0.442,confirmed,-0.608,wildland,0.047,0,unverified
37SBB,37SBB_003,2025-07-08,2025-07-08,1,1,63.4,0.351,pending,,agricultural,0.414,0,
37SBV,37SBV_001,2025-06-18,2025-06-18,1,1,27.4,0.412,rejected_transient,,,,,
37SBV,37SBV_002,2025-06-18,2025-06-18,1,1,23.0,0.415,rejected_transient,,,,,
37SBV,37SBV_003,2025-06-20,2025-06-30,3,3,31.0,0.462,confirmed,-0.46,wildland,0.01,4,thermal
37SBV,37SBV_004,2025-06-28,2025-07-10,5,5,111.6,0.366,confirmed,-0.308,wildland,0.001,1,thermal
37SBV,37SBV_005,2025-07-03,2025-07-13,4,4,31.1,0.579,confirmed,-0.584,wildland,0.03,0,unverified
37SBV,37SBV_006,2025-07-08,2025-07-13,5,3,8730.4,0.469,confirmed,-0.535,wildland,0.001,225,thermal
37SBV,37SBV_007,2025-07-08,2025-07-10,2,2,84.0,0.283,confirmed,-0.317,wildland,0.0,0,unverified
37SBV,37SBV_008,2025-07-08,2025-07-13,3,3,122.3,0.374,confirmed,-0.376,wildland,0.0,0,unverified
37SBV,37SBV_009,2025-07-08,2025-07-10,2,2,50.1,0.408,confirmed,-0.424,wildland,0.0,0,unverified
37SBV,37SBV_010,2025-07-08,2025-07-13,3,3,27.7,0.433,confirmed,-0.442,wildland,0.0,0,unverified
37SBV,37SBV_011,2025-07-08,2025-07-10,2,2,45.8,0.59,confirmed,-0.559,wildland,0.011,0,unverified
37SBV,37SBV_012,2025-07-10,2025-07-10,1,1,25.3,0.584,pending,,wildland,0.0,0,
37SBV,37SBV_013,2025-07-13,2025-07-13,1,1,22.4,0.335,pending,,wildland,0.0,0,
37SBV,37SBV_014,2025-07-13,2025-07-13,1,1,97.8,0.541,pending,,wildland,0.0,35,thermal
konya,konya_001,2021-06-30,2021-07-02,2,2,49.3,0.502,confirmed,-0.253,agricultural,0.456,0,unverified
konya,konya_002,2021-06-30,2021-06-30,1,1,27.1,0.497,rejected_transient,,,,,
konya,konya_003,2021-07-15,2021-07-15,1,1,29.5,0.384,rejected_transient,,,,,
konya,konya_004,2021-08-04,2021-08-04,1,1,36.3,0.517,rejected_transient,,,,,
konya,konya_005,2021-08-24,2021-08-24,1,1,30.2,0.409,rejected_transient,,,,,
konya,konya_006,2021-09-05,2021-09-10,3,3,22.9,0.425,confirmed,-0.113,agricultural,0.505,0,unverified
konya,konya_007,2021-09-10,2021-09-13,2,2,42.1,0.503,rejected_recovered,-0.039,,,,
konya,konya_008,2021-09-10,2021-09-13,2,2,23.0,0.592,rejected_recovered,0.005,,,,
konya,konya_009,2026-08-28,2026-08-28,1,1,22.3,0.304,pending,,wildland,0.347,0,
konya,konya_010,2026-08-28,2026-08-28,1,1,24.4,0.456,pending,,wildland,0.312,0,
konya,konya_011,2026-08-28,2026-09-02,2,2,27.1,0.703,confirmed,,wildland,0.059,0,unverified
konya,konya_012,2026-08-28,2026-08-28,1,1,21.0,0.504,pending,,wildland,0.287,0,
konya,konya_013,2026-08-28,2026-09-02,2,2,46.8,0.381,confirmed,,agricultural,0.359,0,unverified
mugla,mugla_001,2021-06-28,2021-07-08,3,3,46.8,0.69,confirmed,-0.655,wildland,0.0,2,thermal
mugla,mugla_002,2021-08-02,2021-08-07,2,2,3.9,0.374,confirmed,-0.381,wildland,0.0,9,thermal
mugla,mugla_003,2021-08-02,2021-08-17,20,4,9600.1,0.429,confirmed,-0.549,wildland,0.002,366,thermal
mugla,mugla_004,2021-08-02,2021-08-07,2,2,3.2,0.325,confirmed,-0.325,wildland,0.035,0,unverified
mugla,mugla_005,2021-08-02,2021-08-07,2,2,7.2,0.274,confirmed,-0.262,wildland,0.0,16,thermal
mugla,mugla_006,2021-08-02,2021-08-07,2,2,3.5,0.35,confirmed,-0.356,wildland,0.0,1,thermal
mugla,mugla_007,2021-08-02,2021-08-07,2,2,4.4,0.308,confirmed,-0.322,wildland,0.0,21,thermal
mugla,mugla_008,2021-08-02,2021-08-02,1,1,5.4,0.278,rejected_transient,,,,,
mugla,mugla_009,2021-08-07,2021-08-12,2,2,9.3,0.584,confirmed,-0.591,wildland,0.0,6,thermal
mugla,mugla_010,2021-08-07,2021-08-12,2,2,17.0,0.481,confirmed,-0.445,wildland,0.0,5,thermal
mugla,mugla_011,2021-08-07,2021-08-12,2,2,7.2,0.328,confirmed,-0.27,wildland,0.243,4,thermal
mugla,mugla_012,2021-08-07,2021-08-17,3,3,23.9,0.616,confirmed,-0.643,wildland,0.066,0,unverified
mugla,mugla_013,2021-08-07,2021-08-17,3,3,117.7,0.422,confirmed,-0.388,wildland,0.0,5,thermal
mugla,mugla_014,2021-08-07,2021-08-12,2,2,4.3,0.373,confirmed,-0.379,wildland,0.0,0,unverified
mugla,mugla_015,2021-08-27,2021-08-27,1,1,4.0,0.407,rejected_transient,,,,,
mugla,mugla_016,2026-09-05,2026-09-05,1,1,9.6,0.19,pending,,wildland,0.0,0,
