aoi,event_id,first_date,last_date,n_detections,n_scenes,max_scene_ha,mean_dnbr,status,recovery_delta,fire_type,cropland_frac,viirs_points,verification
35SQA,35SQA_002,2025-07-14,2025-07-14,2,1,27.1,0.988,rejected_transient,,,,,
36STJ,36STJ_003,2025-07-14,2025-07-14,1,1,26.8,0.229,rejected_transient,,,,,
36SVF,36SVF_008,2025-07-14,2025-07-14,1,1,27.5,0.316,rejected_transient,,,,,
36STJ,36STJ_004,2025-07-14,2025-07-14,1,1,24.5,0.223,rejected_transient,,,,,
36SWH,36SWH_028,2025-07-14,2025-07-14,1,1,24.2,0.299,rejected_transient,,,,,
36STF,36STF_001,2025-07-14,2025-07-14,1,1,24.6,0.274,rejected_transient,,,,,
35SQA,35SQA_003,2025-07-14,2025-07-14,1,1,23.2,0.212,rejected_transient,,,,,
36SWH,36SWH_029,2025-07-14,2025-07-14,1,1,21.4,0.343,rejected_transient,,,,,
36SWH,36SWH_030,2025-07-14,2025-07-14,1,1,20.4,0.181,rejected_transient,,,,,
36SVE,36SVE_003,2025-07-14,2025-07-14,1,1,7.3,0.208,rejected_transient,,,,,
36SVE,36SVE_004,2025-07-14,2025-07-14,1,1,3.5,0.171,rejected_transient,,,,,
36SVE,36SVE_005,2025-07-14,2025-07-14,1,1,3.5,0.166,rejected_transient,,,,,
35SMD,35SMD_007,2025-07-15,2025-07-25,5,4,111.6,0.43,confirmed,-0.347,wildland,0.003,0,unverified
35TNE,35TNE_004,2025-07-15,2025-07-20,2,2,52.2,0.352,confirmed,-0.317,agricultural,0.457,3,thermal
35SMC,35SMC_017,2025-07-15,2025-07-25,4,4,29.3,0.425,confirmed,-0.405,wildland,0.0,0,unverified
35SMC,35SMC_018,2025-07-15,2025-07-25,4,4,20.5,0.328,confirmed,-0.245,wildland,0.053,3,thermal
35SMC,35SMC_019,2025-07-15,2025-07-22,3,3,17.5,0.338,confirmed,-0.321,wildland,0.0,0,unverified
35SMC,35SMC_020,2025-07-15,2025-07-15,1,1,9.9,0.288,rejected_transient,,,,,
35SMC,35SMC_021,2025-07-15,2025-07-15,1,1,8.4,0.332,rejected_transient,,,,,
35SMC,35SMC_022,2025-07-15,2025-07-15,1,1,6.8,0.205,rejected_transient,,,,,
35SMC,35SMC_023,2025-07-15,2025-07-22,3,3,5.9,0.466,confirmed,-0.408,wildland,0.0,0,unverified
35SMC,35SMC_024,2025-07-15,2025-07-20,2,2,4.2,0.394,confirmed,-0.288,wildland,0.02,0,unverified
36SVF,36SVF_009,2025-07-16,2025-08-03,4,3,153.5,0.314,rejected_recovered,-0.008,,,,
36SUJ,36SUJ_003,2025-07-16,2025-08-03,2,2,91.1,0.808,confirmed,-0.362,agricultural,0.35,0,unverified
36SUJ,36SUJ_004,2025-07-16,2025-08-03,2,2,85.5,0.751,confirmed,-0.476,agricultural,0.464,0,unverified
35SQA,35SQA_004,2025-07-16,2025-07-16,1,1,24.0,0.291,rejected_transient,,,,,
35SQA,35SQA_005,2025-07-16,2025-07-16,1,1,23.4,0.315,rejected_transient,,,,,
35TPE,35TPE_043,2025-07-17,2025-07-29,6,6,62.0,0.593,confirmed,-0.232,wildland,0.231,5,thermal
35TPE,35TPE_044,2025-07-17,2025-07-29,6,6,43.4,0.428,confirmed,-0.399,wildland,0.295,0,unverified
35SND,35SND_023,2025-07-17,2025-07-17,1,1,4.1,0.2,rejected_transient,,,,,
35SMD,35SMD_008,2025-07-18,2025-07-30,7,7,1264.5,0.422,confirmed,-0.374,wildland,0.014,2,thermal
36SYE,36SYE_009,2025-07-18,2025-07-28,7,4,76.2,0.621,confirmed,-0.567,wildland,0.0,0,unverified
37SBV,37SBV_006,2025-07-18,2025-07-28,7,4,33.6,0.548,confirmed,-0.543,wildland,0.0,0,unverified
35SMD,35SMD_009,2025-07-18,2025-07-28,3,3,11.1,0.469,confirmed,-0.44,wildland,0.154,0,unverified
35SMD,35SMD_010,2025-07-18,2025-07-28,3,3,10.3,0.288,confirmed,-0.263,wildland,0.0,0,unverified
36SUH,36SUH_002,2025-07-19,2025-08-03,5,4,419.8,0.546,confirmed,-0.525,wildland,0.003,0,unverified
36SVF,36SVF_010,2025-07-19,2025-07-19,2,1,173.5,0.291,rejected_recovered,-0.013,,,,
35SQB,35SQB_001,2025-07-19,2025-07-22,3,2,70.5,0.173,confirmed,-0.08,agricultural,0.484,0,unverified
35SQB,35SQB_002,2025-07-19,2025-07-19,2,1,45.5,0.341,rejected_transient,,,,,
35SQB,35SQB_003,2025-07-19,2025-07-19,2,1,26.7,0.175,rejected_transient,,,,,
36STG,36STG_001,2025-07-19,2025-07-22,4,2,25.3,0.196,confirmed,-0.167,wildland,0.316,0,unverified
35SNB,35SNB_009,2025-07-19,2025-07-19,1,1,29.7,0.532,rejected_transient,,,,,
36SUH,36SUH_003,2025-07-19,2025-07-22,3,2,22.9,0.39,confirmed,-0.345,agricultural,0.426,0,unverified
36SWH,36SWH_031,2025-07-19,2025-07-19,1,1,21.6,0.238,rejected_transient,,,,,
36SVE,36SVE_006,2025-07-19,2025-07-19,1,1,6.7,0.289,rejected_transient,,,,,
35SPA,35SPA_009,2025-07-19,2025-07-19,1,1,4.6,0.416,pending,,wildland,0.0,0,
35SPA,35SPA_010,2025-07-19,2025-07-22,2,2,3.7,0.258,confirmed,-0.336,wildland,0.0,0,unverified
36SVE,36SVE_007,2025-07-19,2025-07-19,1,1,3.5,0.178,rejected_transient,,,,,
35SPA,35SPA_011,2025-07-19,2025-07-19,1,1,3.2,0.183,pending,,wildland,0.048,0,
35TME,35TME_004,2025-07-20,2025-07-30,11,4,5208.4,0.489,confirmed,-0.653,wildland,0.171,0,unverified
35SND,35SND_024,2025-07-20,2025-07-30,3,2,280.0,0.542,confirmed,-0.573,wildland,0.0,0,unverified
35SND,35SND_025,2025-07-20,2025-07-30,2,2,243.0,0.491,confirmed,-0.516,wildland,0.001,0,unverified
35TME,35TME_005,2025-07-20,2025-07-25,3,3,35.5,0.417,confirmed,-0.377,wildland,0.0,0,unverified
35SND,35SND_026,2025-07-20,2025-07-30,2,2,21.6,0.551,confirmed,-0.515,wildland,0.001,0,unverified
35SPD,35SPD_007,2025-07-20,2025-07-20,1,1,15.5,0.368,rejected_transient,,,,,
35SPD,35SPD_008,2025-07-20,2025-07-29,4,4,3.3,0.469,confirmed,-0.412,wildland,0.0,0,unverified
36SXG,36SXG_003,2025-07-21,2025-07-26,2,2,38.1,0.274,confirmed,-0.233,wildland,0.0,0,unverified
36SWE,36SWE_005,2025-07-21,2025-07-23,2,2,5.3,0.32,confirmed,-0.08,wildland,0.258,0,unverified
36STJ,36STJ_005,2025-07-22,2025-08-08,15,9,698.0,0.561,confirmed,-0.529,wildland,0.026,51,thermal
35SQB,35SQB_004,2025-07-22,2025-07-22,1,1,147.0,0.193,confirmed,-0.251,agricultural,0.443,0,unverified
35SQD,35SQD_001,2025-07-22,2025-08-13,19,11,109.1,0.358,confirmed,-0.288,wildland,0.057,0,unverified
35SQC,35SQC_003,2025-07-22,2025-07-22,1,1,98.0,0.192,pending,,agricultural,0.489,0,
35SQC,35SQC_004,2025-07-22,2025-07-24,7,2,78.0,0.211,confirmed,-0.261,wildland,0.236,0,unverified
35SQA,35SQA_006,2025-07-22,2025-07-22,1,1,75.9,0.195,rejected_transient,,,,,
35SQC,35SQC_005,2025-07-22,2025-08-01,5,3,64.1,0.485,confirmed,-0.47,wildland,0.025,5,thermal
36STG,36STG_002,2025-07-22,2025-07-22,3,1,65.2,0.217,rejected_transient,,,,,
35SQC,35SQC_006,2025-07-22,2025-07-22,1,1,55.7,0.18,pending,,agricultural,0.496,0,
36SUJ,36SUJ_005,2025-07-22,2025-08-08,4,4,22.9,0.174,confirmed,-0.289,wildland,0.007,0,unverified
36SUJ,36SUJ_006,2025-07-22,2025-07-22,1,1,35.7,0.178,rejected_transient,,,,,
35SQB,35SQB_005,2025-07-22,2025-07-22,1,1,34.1,0.242,pending,,agricultural,0.405,0,
35TPE,35TPE_045,2025-07-22,2025-07-30,5,5,21.6,0.588,rejected_recovered,-0.037,,,,
35SPA,35SPA_012,2025-07-22,2025-07-27,2,2,10.3,0.218,confirmed,-0.175,wildland,0.012,0,unverified
35SMC,35SMC_025,2025-07-22,2025-07-22,1,1,3.1,0.347,rejected_transient,,,,,
37SBA,37SBA_004,2025-07-23,2025-07-28,3,2,50.3,0.551,confirmed,-0.614,wildland,0.0,0,unverified
36SYE,36SYE_010,2025-07-23,2025-07-28,3,2,64.9,0.437,confirmed,-0.412,wildland,0.0,0,unverified
36SYF,36SYF_007,2025-07-23,2025-07-23,1,1,40.6,0.229,pending,,wildland,0.0,0,
37SBB,37SBB_004,2025-07-23,2025-07-23,2,1,25.6,0.231,pending,,agricultural,0.402,0,
36SYE,36SYE_011,2025-07-23,2025-07-23,2,1,25.3,0.424,pending,,wildland,0.0,0,
36SYE,36SYE_012,2025-07-23,2025-07-23,1,1,25.4,0.505,pending,,agricultural,0.465,2,thermal
36SYG,36SYG_001,2025-07-23,2025-07-23,1,1,22.8,0.191,pending,,wildland,0.002,0,
35SMD,35SMD_011,2025-07-23,2025-07-23,1,1,4.2,0.434,rejected_transient,,,,,
36SVG,36SVG_001,2025-07-24,2025-07-24,1,1,130.6,0.6,confirmed,-0.55,wildland,0.089,0,unverified
36SUH,36SUH_004,2025-07-24,2025-08-08,16,8,85.3,0.513,confirmed,-0.399,wildland,0.009,44,thermal
36SUG,36SUG_001,2025-07-24,2025-07-24,1,1,58.0,0.254,pending,,wildland,0.062,0,
36SUG,36SUG_002,2025-07-24,2025-07-24,1,1,52.0,0.234,pending,,wildland,0.195,0,
36SUH,36SUH_005,2025-07-24,2025-07-24,1,1,37.9,0.494,pending,,wildland,0.0,0,
36SUG,36SUG_003,2025-07-24,2025-07-24,1,1,33.9,0.265,pending,,agricultural,0.473,0,
36STG,36STG_003,2025-07-24,2025-07-24,1,1,21.5,0.264,pending,,wildland,0.196,0,
36SVE,36SVE_008,2025-07-24,2025-07-24,1,1,3.2,0.192,pending,,wildland,0.0,0,
35SMD,35SMD_012,2025-07-25,2025-08-04,4,4,66.9,0.369,confirmed,-0.293,wildland,0.0,0,unverified
35SPB,35SPB_003,2025-07-25,2025-08-04,6,6,30.1,0.394,confirmed,-0.4,wildland,0.0,0,unverified
35SPB,35SPB_004,2025-07-25,2025-07-25,1,1,21.8,0.379,pending,,agricultural,0.369,0,
35SPD,35SPD_009,2025-07-25,2025-07-30,4,4,8.7,0.287,confirmed,-0.217,wildland,0.0,0,unverified
36SWF,36SWF_007,2025-07-26,2025-08-12,4,4,819.5,0.374,confirmed,-0.304,wildland,0.0,43,thermal
36SVF,36SVF_011,2025-07-26,2025-08-13,13,8,337.9,0.373,confirmed,-0.195,wildland,0.0,53,thermal
36SVF,36SVF_012,2025-07-26,2025-08-13,7,7,44.1,0.296,confirmed,-0.228,wildland,0.0,15,thermal
36SYF,36SYF_008,2025-07-26,2025-08-05,2,2,24.7,0.332,confirmed,-0.621,agricultural,0.421,0,unverified
36SVF,36SVF_013,2025-07-26,2025-08-08,6,6,31.6,0.433,confirmed,-0.424,wildland,0.0,4,thermal
36SWF,36SWF_008,2025-07-26,2025-08-12,3,3,12.7,0.305,confirmed,-0.199,wildland,0.005,4,thermal
36SVE,36SVE_009,2025-07-26,2025-08-12,8,6,8.4,0.281,confirmed,-0.286,wildland,0.0,0,unverified
35TPE,35TPE_046,2025-07-27,2025-08-14,21,8,4370.1,0.481,confirmed,-0.548,wildland,0.001,140,thermal
35SQC,35SQC_007,2025-07-27,2025-08-06,5,3,1554.1,0.441,confirmed,-0.409,wildland,0.152,111,thermal
35TPE,35TPE_047,2025-07-27,2025-08-08,8,6,1211.7,0.465,confirmed,-0.543,wildland,0.003,83,thermal
35SND,35SND_027,2025-07-27,2025-08-08,6,6,107.0,0.354,confirmed,-0.303,wildland,0.01,2,thermal
35SPB,35SPB_005,2025-07-27,2025-08-06,11,4,90.2,0.34,confirmed,-0.293,wildland,0.198,0,unverified
35SPB,35SPB_006,2025-07-27,2025-08-06,4,4,75.6,0.357,confirmed,-0.264,wildland,0.068,5,thermal
35SNC,35SNC_010,2025-07-27,2025-08-08,7,7,64.0,0.536,confirmed,-0.375,wildland,0.04,7,thermal
35SQD,35SQD_002,2025-07-27,2025-07-27,1,1,63.2,0.503,pending,,wildland,0.205,0,
35SND,35SND_028,2025-07-27,2025-08-08,6,6,26.8,0.357,confirmed,-0.309,wildland,0.011,1,thermal
35SPC,35SPC_008,2025-07-27,2025-08-06,6,6,23.0,0.422,confirmed,-0.331,wildland,0.002,0,unverified
35SNB,35SNB_010,2025-07-27,2025-08-08,7,7,21.7,0.441,confirmed,-0.385,wildland,0.015,4,thermal
35SPD,35SPD_010,2025-07-27,2025-07-27,1,1,15.4,0.345,pending,,wildland,0.308,0,
35SND,35SND_029,2025-07-27,2025-07-29,2,2,4.7,0.345,confirmed,-0.55,wildland,0.016,0,unverified
35SPA,35SPA_013,2025-07-27,2025-07-29,2,2,3.7,0.214,confirmed,-0.213,wildland,0.0,0,unverified
37SBV,37SBV_007,2025-07-28,2025-08-12,8,6,43.3,0.556,confirmed,-0.556,wildland,0.0,3,thermal
35SMD,35SMD_013,2025-07-28,2025-07-28,1,1,5.8,0.372,pending,,wildland,0.079,0,
35SMD,35SMD_014,2025-07-28,2025-07-28,1,1,4.2,0.325,pending,,wildland,0.32,0,
36SVH,36SVH_001,2025-07-29,2025-08-08,7,5,55.2,0.18,confirmed,-0.166,wildland,0.202,0,unverified
36STF,36STF_002,2025-07-29,2025-08-13,13,5,56.5,0.51,confirmed,-0.494,wildland,0.01,0,unverified
35SNC,35SNC_011,2025-07-29,2025-08-14,14,8,55.6,0.365,confirmed,-0.331,wildland,0.0,0,unverified
36SUG,36SUG_004,2025-07-29,2025-08-05,2,2,40.7,0.404,confirmed,-0.366,wildland,0.078,0,unverified
36STF,36STF_003,2025-07-29,2025-07-29,1,1,25.5,0.275,pending,,wildland,0.0,0,
35SND,35SND_030,2025-07-29,2025-07-29,1,1,13.4,0.417,pending,,wildland,0.0,0,
35TNE,35TNE_005,2025-07-30,2025-07-30,1,1,108.8,0.475,confirmed,-0.41,wildland,0.0,0,unverified
35SNC,35SNC_012,2025-07-30,2025-07-30,1,1,52.8,0.619,pending,,wildland,0.0,0,
35SNC,35SNC_013,2025-07-30,2025-08-14,2,2,38.6,0.429,confirmed,-0.513,wildland,0.0,6,thermal
35TNE,35TNE_006,2025-07-30,2025-07-30,1,1,23.8,0.478,pending,,wildland,0.292,0,
35SNB,35SNB_011,2025-07-30,2025-08-14,3,2,20.6,0.319,confirmed,-0.301,wildland,0.0,0,unverified
35SPD,35SPD_011,2025-07-30,2025-07-30,1,1,15.9,0.464,pending,,wildland,0.014,0,
35SMA,35SMA_001,2025-07-30,2025-07-30,1,1,3.2,0.26,pending,,wildland,0.0,0,
36SXG,36SXG_004,2025-07-31,2025-07-31,1,1,53.4,0.501,pending,,wildland,0.033,0,
36SWH,36SWH_032,2025-07-31,2025-07-31,1,1,44.9,0.186,pending,,wildland,0.0,0,
35SMD,35SMD_015,2025-08-01,2025-08-01,1,1,39.1,0.871,pending,,wildland,0.0,0,
35SQC,35SQC_008,2025-08-01,2025-08-06,3,2,38.4,0.496,confirmed,-0.487,wildland,0.0,0,unverified
35SNB,35SNB_012,2025-08-01,2025-08-14,12,6,34.9,0.396,confirmed,-0.33,wildland,0.0,4,thermal
36STG,36STG_004,2025-08-01,2025-08-01,2,1,21.9,0.279,pending,,agricultural,0.379,0,
36SUJ,36SUJ_007,2025-08-03,2025-08-03,1,1,24.0,0.857,pending,,wildland,0.267,0,
36SVF,36SVF_014,2025-08-03,2025-08-03,1,1,3.2,0.229,pending,,wildland,0.0,0,
35SQC,35SQC_009,2025-08-05,2025-08-08,10,3,205.8,0.191,confirmed,-0.263,agricultural,0.457,0,unverified
36SXG,36SXG_005,2025-08-05,2025-08-05,1,1,110.4,0.214,confirmed,-0.21,agricultural,0.356,0,unverified
36SXG,36SXG_006,2025-08-05,2025-08-05,1,1,69.9,0.247,pending,,agricultural,0.37,0,
35SQC,35SQC_010,2025-08-05,2025-08-08,5,3,47.9,0.252,confirmed,-0.316,wildland,0.256,0,unverified
36SXG,36SXG_007,2025-08-05,2025-08-09,3,2,60.2,0.231,confirmed,-0.16,agricultural,0.37,0,unverified
36SXG,36SXG_008,2025-08-05,2025-08-09,3,2,47.6,0.202,confirmed,-0.192,wildland,0.05,0,unverified
36SUJ,36SUJ_008,2025-08-05,2025-08-11,2,2,31.0,0.209,confirmed,-0.238,agricultural,0.509,0,unverified
36SXG,36SXG_009,2025-08-05,2025-08-05,1,1,41.7,0.2,pending,,wildland,0.325,0,
36SWF,36SWF_009,2025-08-05,2025-08-12,3,2,35.9,0.745,confirmed,-0.794,wildland,0.0,0,unverified
36SXG,36SXG_010,2025-08-05,2025-08-09,2,2,29.4,0.212,confirmed,-0.151,wildland,0.265,0,unverified
36SWF,36SWF_010,2025-08-05,2025-08-12,3,2,25.9,0.606,confirmed,-0.549,wildland,0.01,0,unverified
36SXG,36SXG_011,2025-08-05,2025-08-05,1,1,26.8,0.278,pending,,wildland,0.22,0,
36SXG,36SXG_012,2025-08-05,2025-08-05,1,1,24.8,0.211,pending,,wildland,0.324,0,
36SXG,36SXG_013,2025-08-05,2025-08-05,1,1,24.0,0.205,pending,,wildland,0.139,0,
36SXG,36SXG_014,2025-08-05,2025-08-05,1,1,23.4,0.251,pending,,wildland,0.0,0,
36SXG,36SXG_015,2025-08-05,2025-08-05,1,1,22.8,0.266,pending,,agricultural,0.373,0,
36SXG,36SXG_016,2025-08-05,2025-08-05,1,1,22.3,0.203,pending,,agricultural,0.413,0,
36SUH,36SUH_006,2025-08-05,2025-08-05,1,1,20.2,0.255,pending,,wildland,0.331,0,
36SXG,36SXG_017,2025-08-05,2025-08-05,1,1,20.3,0.224,pending,,wildland,0.103,0,
36SWF,36SWF_011,2025-08-05,2025-08-12,2,2,7.5,0.2,confirmed,-0.27,wildland,0.275,0,unverified
35SND,35SND_031,2025-08-06,2025-08-14,4,4,342.3,0.522,confirmed,-0.483,wildland,0.261,0,unverified
36STJ,36STJ_006,2025-08-06,2025-08-13,7,4,88.9,0.191,confirmed,-0.278,wildland,0.135,0,unverified
36STJ,36STJ_007,2025-08-06,2025-08-13,6,4,58.3,0.195,confirmed,-0.251,wildland,0.091,0,unverified
35SPA,35SPA_014,2025-08-06,2025-08-08,2,2,4.0,0.281,confirmed,-0.129,wildland,0.014,0,unverified
36STJ,36STJ_008,2025-08-08,2025-08-13,6,3,55.3,0.189,confirmed,-0.212,agricultural,0.411,0,unverified
36STJ,36STJ_009,2025-08-08,2025-08-08,1,1,51.4,0.216,pending,,agricultural,0.365,0,
36SWH,36SWH_033,2025-08-08,2025-08-13,3,3,39.5,0.324,confirmed,-0.435,wildland,0.0,0,unverified
35SPA,35SPA_015,2025-08-08,2025-08-08,1,1,3.7,0.184,pending,,wildland,0.004,0,
35SPA,35SPA_016,2025-08-08,2025-08-08,1,1,3.7,0.194,pending,,wildland,0.079,0,
36SYG,36SYG_002,2025-08-09,2025-08-09,1,1,294.4,0.216,confirmed,-0.195,agricultural,0.472,0,unverified
36SYG,36SYG_003,2025-08-09,2025-08-09,1,1,131.9,0.209,confirmed,-0.22,agricultural,0.437,0,unverified
36SYG,36SYG_004,2025-08-09,2025-08-09,1,1,114.8,0.199,confirmed,-0.223,agricultural,0.492,0,unverified
36SYG,36SYG_005,2025-08-09,2025-08-09,1,1,105.1,0.176,confirmed,-0.154,wildland,0.177,0,unverified
36SYG,36SYG_006,2025-08-09,2025-08-12,4,2,70.8,0.229,confirmed,-0.279,wildland,0.153,0,unverified
36SYG,36SYG_007,2025-08-09,2025-08-09,1,1,63.2,0.226,pending,,agricultural,0.4,0,
36SYG,36SYG_008,2025-08-09,2025-08-09,1,1,62.7,0.179,pending,,wildland,0.047,0,
36SYG,36SYG_009,2025-08-09,2025-08-12,3,2,60.6,0.227,confirmed,-0.236,wildland,0.303,0,unverified
36SYG,36SYG_010,2025-08-09,2025-08-09,1,1,58.9,0.194,pending,,agricultural,0.427,0,
36SXG,36SXG_018,2025-08-09,2025-08-12,2,2,59.1,0.237,confirmed,-0.178,wildland,0.052,0,unverified
36SYG,36SYG_011,2025-08-09,2025-08-12,3,2,47.2,0.2,confirmed,-0.253,wildland,0.094,0,unverified
36SYG,36SYG_012,2025-08-09,2025-08-12,3,2,41.8,0.22,confirmed,-0.181,agricultural,0.424,0,unverified
36SYE,36SYE_013,2025-08-09,2025-08-12,4,2,39.6,0.409,confirmed,-0.401,wildland,0.0,4,thermal
36SYG,36SYG_013,2025-08-09,2025-08-12,3,2,36.1,0.207,confirmed,-0.196,wildland,0.0,0,unverified
36SXG,36SXG_019,2025-08-09,2025-08-09,1,1,37.1,0.198,pending,,wildland,0.276,0,
36SYG,36SYG_014,2025-08-09,2025-08-09,1,1,35.9,0.201,pending,,agricultural,0.43,0,
36SYG,36SYG_015,2025-08-09,2025-08-09,1,1,35.0,0.199,pending,,wildland,0.035,0,
36SYG,36SYG_016,2025-08-09,2025-08-12,2,2,32.7,0.196,confirmed,-0.258,wildland,0.284,0,unverified
36SYG,36SYG_017,2025-08-09,2025-08-12,2,2,30.6,0.22,confirmed,-0.31,wildland,0.0,0,unverified
36SYG,36SYG_018,2025-08-09,2025-08-09,1,1,31.6,0.256,pending,,wildland,0.0,0,
36SYG,36SYG_019,2025-08-09,2025-08-12,3,2,28.1,0.209,confirmed,-0.187,wildland,0.0,0,unverified
36SYG,36SYG_020,2025-08-09,2025-08-09,1,1,29.3,0.181,pending,,agricultural,0.409,0,
36SYG,36SYG_021,2025-08-09,2025-08-09,1,1,28.2,0.176,pending,,wildland,0.04,0,
36SYG,36SYG_022,2025-08-09,2025-08-09,1,1,25.6,0.18,pending,,wildland,0.257,0,
36SYG,36SYG_023,2025-08-09,2025-08-09,1,1,25.6,0.197,pending,,wildland,0.131,0,
36SYG,36SYG_024,2025-08-09,2025-08-09,1,1,25.4,0.172,pending,,wildland,0.189,0,
36SYG,36SYG_025,2025-08-09,2025-08-09,1,1,25.0,0.192,pending,,wildland,0.013,0,
36SYF,36SYF_009,2025-08-09,2025-08-12,2,2,24.7,0.357,confirmed,-0.454,wildland,0.064,0,unverified
36SYG,36SYG_026,2025-08-09,2025-08-09,1,1,22.8,0.169,pending,,wildland,0.327,0,
36SYG,36SYG_027,2025-08-09,2025-08-09,1,1,21.3,0.185,pending,,wildland,0.014,0,
36SYG,36SYG_028,2025-08-09,2025-08-09,1,1,21.0,0.199,pending,,wildland,0.113,0,
36SYG,36SYG_029,2025-08-09,2025-08-09,1,1,20.2,0.205,pending,,wildland,0.338,0,
35TME,35TME_006,2025-08-11,2025-08-14,3,3,2308.9,0.492,confirmed,-0.455,wildland,0.196,0,unverified
35TME,35TME_007,2025-08-11,2025-08-14,3,3,948.7,0.517,confirmed,-0.487,wildland,0.194,0,unverified
35SPD,35SPD_012,2025-08-11,2025-08-14,3,2,87.3,0.186,confirmed,-0.186,wildland,0.225,0,unverified
36STJ,36STJ_010,2025-08-11,2025-08-11,1,1,89.7,0.194,pending,,agricultural,0.476,0,
35SPD,35SPD_013,2025-08-11,2025-08-14,2,2,77.0,0.179,confirmed,-0.194,agricultural,0.439,0,unverified
36SUJ,36SUJ_009,2025-08-11,2025-08-11,1,1,62.6,0.182,pending,,wildland,0.205,0,
35SPD,35SPD_014,2025-08-11,2025-08-14,2,2,54.7,0.234,confirmed,-0.263,wildland,0.002,0,unverified
35SPD,35SPD_015,2025-08-11,2025-08-14,2,2,43.1,0.18,confirmed,-0.18,wildland,0.0,0,unverified
35SPD,35SPD_016,2025-08-11,2025-08-11,1,1,39.4,0.198,pending,,agricultural,0.473,0,
35SPD,35SPD_017,2025-08-11,2025-08-14,2,2,37.1,0.168,confirmed,-0.173,wildland,0.333,0,unverified
35SPD,35SPD_018,2025-08-11,2025-08-14,2,2,31.0,0.163,confirmed,-0.156,wildland,0.14,0,unverified
35SMC,35SMC_026,2025-08-11,2025-08-14,2,2,34.4,0.413,confirmed,-0.369,wildland,0.028,0,unverified
36STJ,36STJ_011,2025-08-11,2025-08-11,1,1,33.1,0.214,pending,,agricultural,0.499,0,
35SPD,35SPD_019,2025-08-11,2025-08-14,2,2,31.0,0.179,confirmed,-0.178,wildland,0.1,0,unverified
35SPD,35SPD_020,2025-08-11,2025-08-11,1,1,30.0,0.203,pending,,wildland,0.056,0,
35SPD,35SPD_021,2025-08-11,2025-08-11,1,1,30.0,0.182,pending,,wildland,0.018,0,
35SPD,35SPD_022,2025-08-11,2025-08-14,2,2,29.3,0.191,confirmed,-0.207,wildland,0.084,0,unverified
35SPD,35SPD_023,2025-08-11,2025-08-11,1,1,28.8,0.17,pending,,wildland,0.278,0,
35TME,35TME_008,2025-08-11,2025-08-14,3,3,26.8,0.365,confirmed,-0.308,wildland,0.08,0,unverified
35SPD,35SPD_024,2025-08-11,2025-08-11,1,1,27.7,0.176,pending,,wildland,0.084,0,
35SPD,35SPD_025,2025-08-11,2025-08-14,2,2,26.1,0.243,confirmed,-0.247,wildland,0.012,0,unverified
35SPD,35SPD_026,2025-08-11,2025-08-14,2,2,25.8,0.179,confirmed,-0.198,wildland,0.024,0,unverified
35SPD,35SPD_027,2025-08-11,2025-08-11,1,1,24.7,0.184,pending,,wildland,0.056,0,
35TME,35TME_009,2025-08-11,2025-08-14,3,3,23.8,0.522,confirmed,-0.539,wildland,0.185,0,unverified
36STJ,36STJ_012,2025-08-11,2025-08-11,1,1,23.7,0.201,pending,,agricultural,0.387,0,
35SPD,35SPD_028,2025-08-11,2025-08-11,1,1,22.7,0.172,pending,,agricultural,0.407,0,
35SPD,35SPD_029,2025-08-11,2025-08-11,1,1,20.8,0.178,pending,,agricultural,0.449,0,
35SPD,35SPD_030,2025-08-11,2025-08-11,1,1,20.5,0.184,pending,,wildland,0.0,0,
35TME,35TME_010,2025-08-12,2025-08-14,3,2,1173.7,0.563,confirmed,-0.52,wildland,0.078,64,thermal
35TME,35TME_011,2025-08-12,2025-08-14,2,2,1164.8,0.564,confirmed,-0.538,wildland,0.183,51,thermal
37SBB,37SBB_005,2025-08-12,2025-08-12,1,1,1022.0,0.299,confirmed,-0.31,wildland,0.007,0,unverified
35TME,35TME_012,2025-08-12,2025-08-14,2,2,225.2,0.394,confirmed,-0.362,wildland,0.056,3,thermal
36SYE,36SYE_014,2025-08-12,2025-08-12,2,1,128.5,0.508,confirmed,-0.532,wildland,0.003,3,thermal
36SYE,36SYE_015,2025-08-12,2025-08-12,2,1,87.1,0.477,pending,,wildland,0.0,46,thermal
35SMD,35SMD_016,2025-08-12,2025-08-14,2,2,68.7,0.353,confirmed,-0.324,wildland,0.138,15,thermal
37SBB,37SBB_006,2025-08-12,2025-08-12,1,1,54.9,0.176,pending,,wildland,0.0,0,
37SBB,37SBB_007,2025-08-12,2025-08-12,1,1,45.1,0.181,pending,,wildland,0.005,0,
36SWH,36SWH_034,2025-08-12,2025-08-13,2,2,37.1,0.27,confirmed,-0.161,wildland,0.0,0,unverified
36SYF,36SYF_010,2025-08-12,2025-08-12,2,1,22.4,0.172,pending,,wildland,0.222,0,
36SWF,36SWF_012,2025-08-12,2025-08-12,1,1,6.4,1.028,pending,,wildland,0.001,0,
35SMD,35SMD_017,2025-08-12,2025-08-12,1,1,3.9,0.292,pending,,wildland,0.0,0,
35SMD,35SMD_018,2025-08-12,2025-08-12,1,1,3.3,0.245,pending,,wildland,0.009,5,thermal
36STG,36STG_005,2025-08-13,2025-08-13,1,1,22.5,0.168,pending,,agricultural,0.457,0,
